release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug
2026-04-23,GPT-5.5 Pro,OpenAI,161.01001910494256,158.42499212971885,170.6361000986256,gpt-5-5-pro
2026-06-09,Claude Fable 5,Anthropic,160.74973577376534,157.27081177258373,169.79246418784683,claude-fable-5
2026-04-23,GPT-5.5,OpenAI,158.5230816283231,155.84285709135395,167.36260886878236,gpt-5-5
2026-05-28,Claude Opus 4.8,Anthropic,158.0796619750362,154.57711880235647,166.09132327865683,claude-opus-4-8
2026-03-05,GPT-5.4 Pro,OpenAI,158.00097758011734,155.0056359564457,167.08714515738484,gpt-5-4-pro
2026-04-16,Claude Opus 4.7,Anthropic,156.19090403765352,153.34969245477893,163.57711235820506,claude-opus-4-7
2026-03-05,GPT-5.4,OpenAI,156.14866205610485,153.11958114773412,164.19295103334463,gpt-5-4
2026-02-05,GPT-5.3 Codex,OpenAI,155.72289132267673,152.68917131893892,163.31968738850344,gpt-5-3-codex
2026-02-05,Claude Opus 4.6,Anthropic,155.5117390859494,152.3694761279231,163.255574543961,claude-opus-4-6
2026-02-19,Gemini 3.1 Pro,Google DeepMind,155.01913183017336,151.8977112032016,163.1373490869297,gemini-3-1-pro
2026-05-19,Gemini 3.5 Flash,Google,154.81553880153413,152.4340576116508,162.38893959110152,gemini-3-5-flash
2025-12-11,GPT-5.2 Pro,OpenAI,154.6650039140592,152.2121867417868,162.9959343640204,gpt-5-2-pro
2026-04-08,Muse Spark,Meta AI,154.3725078684975,149.98015268022496,161.55998296107816,muse-spark
2026-02-17,Grok 4.20,xAI,154.25997952179853,148.65713849263756,161.6844827223169,grok-4-20
2025-12-11,GPT-5.2,OpenAI,153.6621056500781,150.66011558063443,160.3445088705283,gpt-5-2
2026-02-17,Claude Sonnet 4.6,Anthropic,153.32885153854988,149.96253638634815,161.60396396013778,claude-sonnet-4-6
2025-11-18,Gemini 3 Pro,Google DeepMind,153.31804186164356,150.80833934504238,160.07495767130976,gemini-3-pro
2026-05-19,Qwen3.7-Max,Alibaba,153.15356093095025,149.48368144237878,160.1860746663786,qwen3-7-max
2026-06-16,GLM-5.2,Z.ai (Zhipu AI),151.70284270083607,148.7733374702445,159.0844478002224,glm-5-2
2026-04-20,Kimi K2.6,Moonshot,151.19773821977418,148.11216754805787,158.06985305874326,kimi-k2-6
2025-12-17,Gemini 3 Flash,Google DeepMind,150.67274878893897,147.51342441658466,157.70061990086347,gemini-3-flash
2026-04-07,GLM-5.1,Z.ai (Zhipu AI),150.51030513150744,147.17045712702026,157.48620036076164,glm-5-1
2025-10-07,GPT-5 Pro,OpenAI,150.46832685233483,147.92712058104365,157.23758898373464,gpt-5-pro
2026-06-12,Kimi K2.7 Code,Moonshot,150.02194769843194,147.16233673802645,157.3143243737608,kimi-k2-7-code
2025-08-07,GPT-5,OpenAI,150.0,147.35793863796295,156.8097810859109,gpt-5
2025-11-13,GPT-5.1,OpenAI,149.7674568620738,146.19730637787626,156.0746389377091,gpt-5-1
2026-04-24,DeepSeek-V4-Pro,DeepSeek,149.72180578497475,146.92736211246358,155.96143734175155,deepseek-v4-pro
2026-04-20,Qwen 3.6 Max (Preview),Alibaba,149.64645618023764,147.21220543510873,156.51773307901178,qwen-3-6-max-preview
2025-11-24,Claude Opus 4.5,Anthropic,149.53978188666264,146.68949049273016,156.35536219906132,claude-opus-4-5
2026-03-31,Qwen 3.6 Plus,Alibaba,149.19859611022412,145.28207594578637,156.3399450883573,qwen-3-6-plus
2026-03-17,GPT-5.4 Mini,OpenAI,148.91008922993927,144.80361893247604,155.55286216515643,gpt-5-4-mini
2026-04-17,Grok 4.3 Beta,xAI,148.8777918328195,145.61987711369807,155.439948454935,grok-4-3-beta
2026-01-27,Kimi K2.5,Moonshot,148.30155306247727,145.208699057437,154.30057497883598,kimi-k2-5
2025-06-10,o3-pro,OpenAI,148.03885154154273,145.01581576523847,156.22900567997584,o3-pro
2026-02-12,MiniMax-M2.5,MiniMax,147.1643900305905,138.80887561029988,153.28160964252052,minimax-m2-5
2025-04-16,o3,OpenAI,147.0918477477854,144.03890200854647,153.43488578968163,o3
2025-07-09,Grok 4,xAI,147.08761586220436,144.36719641049007,153.58790718262725,grok-4
2026-02-16,Qwen 3.5 Plus (hosted 397B-A17B),Alibaba,146.90128771840006,143.82039003101733,152.5097666625164,qwen-3-5-plus-hosted-397b-a17b
2025-09-29,Claude Sonnet 4.5,Anthropic,146.7443071211485,144.0154796230049,153.09857608652496,claude-sonnet-4-5
2025-12-01,DeepSeek-V3.2,DeepSeek,146.58965453921823,144.008436821012,152.58762948162752,deepseek-v3-2
2026-03-17,GPT-5.4 Nano,OpenAI,146.550363519703,143.438300505429,153.40211076014174,gpt-5-4-nano
2025-04-16,o4-mini,OpenAI,146.44675490784277,142.72098187759133,153.36425463969883,o4-mini
