release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug
2026-04-23,GPT-5.5 Pro,OpenAI,159.50477594839418,157.3207000033011,163.9208511439108,gpt-5-5-pro
2026-04-23,GPT-5.5,OpenAI,158.36914998177406,156.40045310772092,162.57895828736207,gpt-5-5
2026-03-05,GPT-5.4 Pro,OpenAI,158.1572029188518,156.28577222762658,162.2236157904244,gpt-5-4-pro
2026-02-19,Gemini 3.1 Pro,Google DeepMind,156.76692437787895,155.27716338098833,160.8704100564298,gemini-3-1-pro
2026-03-05,GPT-5.4,OpenAI,156.29538383028205,154.34695906084647,159.2048684687587,gpt-5-4
2026-02-05,GPT-5.3 Codex,OpenAI,156.20994244749562,153.86049132119848,161.08657135549208,gpt-5-3-codex
2026-04-16,Claude Opus 4.7,Anthropic,156.08511591004674,153.94726521354528,159.51766354698273,claude-opus-4-7
2026-02-05,Claude Opus 4.6,Anthropic,155.4247041930626,153.9417479281693,158.954756376297,claude-opus-4-6
2026-04-08,Muse Spark,Meta AI,155.15140382940717,152.9979069330515,159.62798902719868,muse-spark
2026-02-17,Grok 4.20,xAI,154.35017588482944,145.86069203192542,156.95518433477963,grok-4-20
2025-12-11,GPT-5.2 Pro,OpenAI,154.25347059548142,149.92151537223424,159.03563113990728,gpt-5-2-pro
2025-12-11,GPT-5.2,OpenAI,153.81288808391218,151.93193630822802,156.27132251162482,gpt-5-2
2025-11-18,Gemini 3 Pro,Google DeepMind,153.51636370925803,152.14379886653205,157.25799509325682,gemini-3-pro
2026-02-17,Claude Sonnet 4.6,Anthropic,152.98887976358117,149.96115045691,154.9137776075399,claude-sonnet-4-6
2026-04-20,Kimi K2.6,Moonshot,151.6463787080023,148.8756347310571,154.42097743108465,kimi-k2-6
2025-12-17,Gemini 3 Flash,Google DeepMind,150.93481768473876,145.96358832444704,153.9015424514115,gemini-3-flash
2025-10-07,GPT-5 Pro,OpenAI,150.22577745403277,149.0920463052841,152.9229213573861,gpt-5-pro
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5
2025-11-24,Claude Opus 4.5,Anthropic,149.91395314692826,147.95658045795676,153.01898500150836,claude-opus-4-5
