release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug
2026-06-09,Claude Fable 5,Anthropic,160.8699064903107,156.47839522459927,168.9991550265387,claude-fable-5
2026-04-23,GPT-5.5 Pro,OpenAI,159.9990415864492,156.21449649490575,167.22499644744653,gpt-5-5-pro
2026-04-23,GPT-5.5,OpenAI,158.67191493483259,155.06107663522272,165.07695073586453,gpt-5-5
2026-03-05,GPT-5.4 Pro,OpenAI,157.6175396805358,153.30394389537574,164.78847574556863,gpt-5-4-pro
2026-05-28,Claude Opus 4.8,Anthropic,156.68587161205687,153.14820032762714,163.02683026709244,claude-opus-4-8
2026-03-05,GPT-5.4,OpenAI,156.22210856631784,152.37077739351963,163.29335380976278,gpt-5-4
2026-04-16,Claude Opus 4.7,Anthropic,155.5979444505223,152.13314493615093,161.97806529685886,claude-opus-4-7
2026-02-05,GPT-5.3 Codex,OpenAI,155.56037910421645,151.54810455417498,162.53615865166225,gpt-5-3-codex
2026-02-19,Gemini 3.1 Pro,Google DeepMind,155.55940892862748,151.4809864796046,162.0694046272916,gemini-3-1-pro
2026-05-19,Gemini 3.5 Flash,Google,155.3034732784386,151.86235860757859,162.35031319173197,gemini-3-5-flash
2026-04-08,Muse Spark,Meta AI,154.9308354627641,151.10789878594426,161.76286406463174,muse-spark
2026-02-05,Claude Opus 4.6,Anthropic,154.77737629269876,150.85201742502954,161.4179805301655,claude-opus-4-6
2026-05-19,Qwen3.7-Max,Alibaba,154.12243768320374,149.88344076454416,159.93514532571697,qwen3-7-max
2026-02-17,Grok 4.20,xAI,154.0284865162906,146.2538901285225,160.61632208398123,grok-4-20
2025-12-11,GPT-5.2 Pro,OpenAI,153.93394552777048,149.26517194589226,161.35018235807905,gpt-5-2-pro
2025-12-11,GPT-5.2,OpenAI,153.63461537206055,149.74475450796314,160.22704503971167,gpt-5-2
2025-11-18,Gemini 3 Pro,Google DeepMind,153.20930896148502,149.92318866326366,159.1584121297093,gemini-3-pro
2026-02-17,Claude Sonnet 4.6,Anthropic,152.48774729696154,147.56057294352328,159.1148103972273,claude-sonnet-4-6
2026-04-20,Kimi K2.6,Moonshot,152.23097737332404,148.13902332881457,158.2668576346934,kimi-k2-6
2025-12-17,Gemini 3 Flash,Google DeepMind,150.70226060001391,147.2832157816268,157.42259289044176,gemini-3-flash
2026-04-20,Qwen 3.6 Max (Preview),Alibaba,150.67338761855805,147.32964020954603,157.60678466718147,qwen-3-6-max-preview
2025-10-07,GPT-5 Pro,OpenAI,150.45994927468132,146.815690947243,156.58051092951916,gpt-5-pro
2026-06-12,Kimi K2.7 Code,Moonshot,150.3647019580918,146.620546401699,156.56518878027643,kimi-k2-7-code
2025-08-07,GPT-5,OpenAI,150.0,146.43874913405588,156.41703435886672,gpt-5
2026-04-07,GLM-5.1,Z.ai (Zhipu AI),149.83788021490162,146.28984729506686,156.57260854385126,glm-5-1
2025-11-13,GPT-5.1,OpenAI,149.45047565561927,145.94263884693083,155.73878962651807,gpt-5-1
2025-11-24,Claude Opus 4.5,Anthropic,149.36855300299237,145.5918535348996,155.65497393943176,claude-opus-4-5
2026-03-17,GPT-5.4 Mini,OpenAI,148.9847049619097,144.97199371078807,155.38699893894955,gpt-5-4-mini
2026-03-31,Qwen 3.6 Plus,Alibaba,148.93540518649823,145.29162848342665,155.4469485457601,qwen-3-6-plus
2026-01-27,Kimi K2.5,Moonshot,148.00344266799104,144.23274822523206,153.83288243160584,kimi-k2-5
