release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug
2026-03-05,GPT-5.4 Pro,OpenAI,158.03173007477878,155.54704584242094,161.77052205852144,gpt-5-4-pro
2026-02-19,Gemini 3.1 Pro,Google DeepMind,156.75789145660258,154.24361770795352,160.28866151465493,gemini-3-1-pro
2026-03-05,GPT-5.4,OpenAI,155.99594607246704,153.36908903766752,158.78769009652302,gpt-5-4
2026-02-05,Claude Opus 4.6,Anthropic,155.09084672231165,153.07314340834068,157.3124945953528,claude-opus-4-6
2025-12-11,GPT-5.2 Pro,OpenAI,154.21104650954055,150.02118081019168,158.79670619496602,gpt-5-2-pro
2025-12-11,GPT-5.2,OpenAI,153.76418012751446,151.71615968810153,156.21942085341738,gpt-5-2
2025-11-18,Gemini 3 Pro,Google DeepMind,153.40189607885893,151.53360932087963,156.62004339236407,gemini-3-pro
2026-02-17,Claude Sonnet 4.6,Anthropic,152.98830594121233,147.95495670198935,155.62267091351725,claude-sonnet-4-6
2025-12-17,Gemini 3 Flash,Google DeepMind,150.93225751188064,144.92005844834438,153.53797365207416,gemini-3-flash
2025-10-07,GPT-5 Pro,OpenAI,150.24054609071337,148.81021061553332,152.33680578482574,gpt-5-pro
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5
2025-11-24,Claude Opus 4.5,Anthropic,149.8912571994151,147.43075514383503,153.0098713518774,claude-opus-4-5
2025-11-13,GPT-5.1,OpenAI,149.68669293106902,148.615144613833,151.07351406422814,gpt-5-1
2026-01-27,Kimi K2.5,Moonshot,148.1898668037383,146.188794317877,149.49534277382455,kimi-k2-5
2025-06-10,o3-pro,OpenAI,148.14631733491552,146.48017622597425,154.21936209269057,o3-pro
2026-02-12,MiniMax-M2.5,MiniMax,147.45581062375533,144.10342635930462,148.80012497629355,minimax-m2-5
2025-07-09,Grok 4,xAI,147.34271856989417,145.57277095952577,149.49993025402784,grok-4
2025-04-16,o3,OpenAI,147.11472308806742,144.9452762568152,148.6153658886499,o3
