release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug
2026-03-05,GPT-5.4 Pro,OpenAI,157.94353188772644,154.72192000913185,161.66867994837796,gpt-5-4-pro
2026-02-19,Gemini 3.1 Pro,Google DeepMind,156.7151923209314,154.7767824378545,161.1968875125815,gemini-3-1-pro
2026-03-05,GPT-5.4,OpenAI,155.92558449193325,153.05868645654732,158.7723534792003,gpt-5-4
2026-02-05,Claude Opus 4.6,Anthropic,155.03424458637127,153.28692491178833,157.49320290676584,claude-opus-4-6
2026-04-08,Muse Spark,Meta AI,154.4360527684353,151.17943551935164,158.11067084950173,muse-spark
2025-12-11,GPT-5.2 Pro,OpenAI,154.17759225015558,151.75784418838222,158.58942626853985,gpt-5-2-pro
2025-12-11,GPT-5.2,OpenAI,153.7187344646692,151.66847267108082,155.7409492825389,gpt-5-2
2025-11-18,Gemini 3 Pro,Google DeepMind,153.37507453900983,151.8001755018177,156.01973250658503,gemini-3-pro
2026-02-17,Claude Sonnet 4.6,Anthropic,152.9315506996564,149.40100614393802,155.28357602738262,claude-sonnet-4-6
2025-12-17,Gemini 3 Flash,Google DeepMind,150.93687046443816,144.82507268085087,153.27434153199195,gemini-3-flash
2025-10-07,GPT-5 Pro,OpenAI,150.23567963293243,148.9730039696817,152.3503895675631,gpt-5-pro
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5
2025-11-24,Claude Opus 4.5,Anthropic,149.88378852383656,147.56983315091745,152.71971663092899,claude-opus-4-5
2025-11-13,GPT-5.1,OpenAI,149.68607523720135,148.66368928906024,150.83246752487895,gpt-5-1
2026-01-27,Kimi K2.5,Moonshot,148.19317391917437,146.6862841888436,149.56466698095693,kimi-k2-5
2025-06-10,o3-pro,OpenAI,148.15800385369647,146.4001466213923,,o3-pro
2026-02-12,MiniMax-M2.5,MiniMax,147.46762425095983,143.61064351539292,148.6880471535517,minimax-m2-5
2025-07-09,Grok 4,xAI,147.37332981157164,144.97719333497,149.40782951459684,grok-4
2025-04-16,o3,OpenAI,147.15518728213084,145.3979550706471,,o3
2025-09-29,Claude Sonnet 4.5,Anthropic,147.08831709645358,145.47719300343158,,claude-sonnet-4-5
2025-04-16,o4-mini,OpenAI,146.8193594255602,144.8999150425877,,o4-mini
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.7135372373823,145.32458793237151,148.62692106098697,gemini-2-5-pro-jun-2025
2026-02-11,GLM-5,Z.ai (Zhipu AI),146.51307307457338,144.50264168768533,148.42412223977215,glm-5
2025-12-01,DeepSeek-V3.2,DeepSeek,146.4886876637475,144.87776753662197,147.68898835399648,deepseek-v3-2
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,145.56099606186817,143.2263510004522,148.19209198426014,qwen3-235b-a22b-thinking-jul-2025
2025-08-07,GPT-5 mini,OpenAI,145.52475216755067,143.06556899232913,,gpt-5-mini
2025-11-06,Kimi K2 Thinking,Moonshot,145.5037729115908,142.77874347820375,147.12393106904005,kimi-k2-thinking
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.32458793237151,148.62692106098697,,146.7135372373823
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,145.1196623869907,142.62416253436766,147.843733934325,deepseek-v3-2-exp
2025-03-25,Gemini 2.5 Pro (Mar 2025),Google DeepMind,145.03673929908416,143.26771347706665,147.25761423586766,gemini-2-5-pro-mar-2025
2025-09-19,Grok 4 Fast,xAI,144.82860789758791,142.11951651164966,147.4428368479497,grok-4-fast
2025-08-05,Claude Opus 4.1,Anthropic,144.63205794878996,142.61106007228253,146.33266730264677,claude-opus-4-1
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),144.50629138871892,142.0609244267102,146.13427336807842,glm-4-7
2025-09-24,Qwen3-Max,Alibaba,144.48951987850327,141.06107074080285,153.80030946319354,qwen3-max
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.35855486645076,139.0472861827488,146.4805519471338,gemini-2-5-flash-sep-2025
2025-05-22,Claude Opus 4,Anthropic,143.3159025546364,140.83460333620297,145.09164523724232,claude-opus-4
2025-03-31,Gemini 2.5 Pro (Mar 2025),Google DeepMind,143.26771347706665,147.25761423586766,,145.03673929908416
2025-10-15,Claude Haiku 4.5,Anthropic,143.03284655367588,139.58336935850178,145.24462618242814,claude-haiku-4-5
2024-12-17,o1,OpenAI,142.88743482021584,140.85863337562887,,o1
2025-05-22,Claude Sonnet 4,Anthropic,142.47598979625522,138.9778666258227,144.25896778458284,claude-sonnet-4
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.33200539889924,139.75466288094606,143.88976626617097,gemini-2-5-flash-may-2025
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,142.08428730439883,139.83328826023964,,deepseek-r1-may-2025
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.97489515139543,139.3649671436988,143.44768359053543,claude-3-7-sonnet
2025-01-31,o3-mini,OpenAI,141.54675113764245,137.72422378185712,,o3-mini
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",141.51385525636934,130.89764644762366,,glm-4-6
2025-09-05,Kimi K2,Moonshot,141.0886666714548,137.8269207000538,143.35713136119134,kimi-k2-sep-2025
2025-04-09,Grok-3 mini,xAI,141.08811630670158,138.17765598509598,,grok-3-mini
2025-06-17,Gemini 2.5 Flash,Google DeepMind,140.69063132786988,136.03919666863803,143.33479730795128,gemini-2-5-flash-jun-2025
2025-08-05,gpt-oss-120b,OpenAI,140.6661452813083,135.64411216787988,143.51403272385798,gpt-oss-120b
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.5780293258841,136.91246296673404,142.52209351817794,gemini-2-5-flash-apr-2025
2025-07-12,Kimi K2,Moonshot,140.52077095141937,135.60790927758066,142.54071570147227,kimi-k2-jul-2025
2025-08-07,GPT-5 nano,OpenAI,140.50682118354982,135.5485012485627,,gpt-5-nano
2025-05-06,Gemini 2.5 Pro (May 2025),Google DeepMind,139.96262068823071,145.327234172625,,142.72496081098845
2025-01-20,DeepSeek-R1,DeepSeek,139.79737613729642,136.84429801361205,141.51009260873258,deepseek-r1
2025-04-29,Qwen3-235B-A22B,Alibaba,139.67506579922386,134.3998255425475,141.54266127044394,qwen3-235b-a22b
2025-05-20,Gemini 2.5 Flash,Google DeepMind,139.5413073410001,144.18752734936353,,142.37813173430573
2025-04-09,Grok 3,xAI,139.1504252727465,135.83355252092815,140.439086207476,grok-3
2025-09-25,Gemini 2.5 Flash,Google DeepMind,139.0472861827488,146.4805519471338,,143.35855486645076
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,139.02621327956706,135.29601093186687,140.81979856653726,qwen3-235b-a22b-instruct-jul-2025
