release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug
2026-04-23,GPT-5.5 Pro,OpenAI,158.90075404318262,155.00887265365435,165.05283886484366,gpt-5-5-pro
2026-04-23,GPT-5.5,OpenAI,158.44382473813957,154.55391341653694,165.02493940130162,gpt-5-5
2026-03-05,GPT-5.4 Pro,OpenAI,157.30293084334602,153.031064198122,163.97684674214776,gpt-5-4-pro
2026-05-28,Claude Opus 4.8,Anthropic,156.33924579376264,152.58313892611736,163.08868251417078,claude-opus-4-8
2026-03-05,GPT-5.4,OpenAI,156.03988377494989,152.64119216955126,162.90663086800868,gpt-5-4
2026-04-16,Claude Opus 4.7,Anthropic,155.4076811327282,151.77641766802634,161.8052213628015,claude-opus-4-7
2026-02-19,Gemini 3.1 Pro,Google DeepMind,155.38593925695307,152.26480353287346,161.40845597370702,gemini-3-1-pro
2026-02-05,GPT-5.3 Codex,OpenAI,155.33399447521646,150.69788447341367,162.77607909797027,gpt-5-3-codex
2026-05-19,Gemini 3.5 Flash,Google,155.04127577139917,152.03388737446716,161.99044838928378,gemini-3-5-flash
2026-04-08,Muse Spark,Meta AI,154.64853860694578,150.37467444232,161.3933078520109,muse-spark
2026-02-05,Claude Opus 4.6,Anthropic,154.57915592177773,150.43853192753096,160.77712378002622,claude-opus-4-6
2026-02-17,Grok 4.20,xAI,153.83156600352973,148.10714887757666,160.77535625749113,grok-4-20
2025-12-11,GPT-5.2 Pro,OpenAI,153.77044882469212,150.45596672106592,160.82474825788364,gpt-5-2-pro
2025-12-11,GPT-5.2,OpenAI,153.5516223295022,149.40241038771546,160.09959082248224,gpt-5-2
2025-11-18,Gemini 3 Pro,Google DeepMind,153.02473154272622,149.91399328720212,158.70794313276548,gemini-3-pro
2026-02-17,Claude Sonnet 4.6,Anthropic,152.22830365962446,148.0782928358599,157.1951983143351,claude-sonnet-4-6
2026-04-20,Kimi K2.6,Moonshot,152.2269479752929,147.9091137637611,158.16301220855192,kimi-k2-6
2025-12-17,Gemini 3 Flash,Google DeepMind,150.69614220480833,146.17829832610286,157.07150570039607,gemini-3-flash
2026-04-20,Qwen 3.6 Max (Preview),Alibaba,150.0046726104023,146.30281662666553,157.33850364859592,qwen-3-6-max-preview
2025-08-07,GPT-5,OpenAI,150.0,146.67084844622164,155.8416514717075,gpt-5
2025-10-07,GPT-5 Pro,OpenAI,149.84764418124809,146.66476782108913,156.0833901283484,gpt-5-pro
2026-04-07,GLM-5.1,Z.ai (Zhipu AI),149.6884266176211,145.61983270127723,155.41855739402197,glm-5-1
2025-11-13,GPT-5.1,OpenAI,149.35791945126525,145.74226983280798,155.38538801383186,gpt-5-1
2025-11-24,Claude Opus 4.5,Anthropic,149.3315155268463,145.39675073276916,155.05692986013514,claude-opus-4-5
2026-03-31,Qwen 3.6 Plus,Alibaba,148.73660355359436,143.65664404683434,154.49246496854872,qwen-3-6-plus
2026-03-17,GPT-5.4 Mini,OpenAI,148.44252805631595,144.33624941138058,153.7434078006494,gpt-5-4-mini
2026-01-27,Kimi K2.5,Moonshot,147.89457593776282,144.4298213964454,152.88523820100542,kimi-k2-5
2025-06-10,o3-pro,OpenAI,147.78636063511624,144.86693808477017,154.9931990489224,o3-pro
2026-02-12,MiniMax-M2.5,MiniMax,147.0966232397181,142.6031184907102,152.31827423514386,minimax-m2-5
2025-07-09,Grok 4,xAI,147.03281294293782,143.42729838761718,152.81125975005963,grok-4
2025-04-16,o3,OpenAI,146.928605335428,143.11052104556217,152.45335431093145,o3
2025-04-16,o4-mini,OpenAI,146.85716961595654,142.88235884708232,151.7588349825537,o4-mini
2025-09-29,Claude Sonnet 4.5,Anthropic,146.69028707303056,142.93588871826228,152.39375428617583,claude-sonnet-4-5
2026-02-11,GLM-5,Z.ai (Zhipu AI),146.29731815577486,142.97038626757012,151.26566214928732,glm-5
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.26844625570087,142.52916553383048,151.2476084483696,gemini-2-5-pro-jun-2025
2025-12-01,DeepSeek-V3.2,DeepSeek,146.16030490060248,142.40744222369773,150.70551281163273,deepseek-v3-2
2026-03-17,GPT-5.4 Nano,OpenAI,145.95925381188204,142.80421410348973,152.3781671956454,gpt-5-4-nano
2026-02-16,Qwen 3.5 Plus (hosted 397B-A17B),Alibaba,145.84870931095276,142.6817555469829,151.03058044467684,qwen-3-5-plus-hosted-397b-a17b
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,145.40791497169033,141.65981513926204,152.22691441487763,qwen3-235b-a22b-thinking-jul-2025
2025-08-07,GPT-5 mini,OpenAI,145.3095919820367,141.48848119562342,150.03869679421615,gpt-5-mini
2025-11-06,Kimi K2 Thinking,Moonshot,145.25369127005965,141.8120394068888,150.25798705935372,kimi-k2-thinking
2026-04-27,Qwen 3.6 Flash,Alibaba,144.90264017907188,140.77415227881824,149.59596835262798,qwen-3-6-flash
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.87610840258884,140.34692512273182,150.33134722743833,deepseek-v3-2-exp
2025-03-31,Gemini 2.5 Pro (Mar 2025),Google DeepMind,144.78377910272906,140.72510397836524,151.40364183724753,gemini-2-5-pro-mar-2025
2026-02-25,Qwen 3.5 Flash (hosted 35B-A3B),Alibaba,144.616366007755,140.03807626503306,149.83762996168548,qwen-3-5-flash-hosted-35b-a3b
2025-09-19,Grok 4 Fast,xAI,144.5407900325987,141.48419733708639,149.88921165090767,grok-4-fast
2025-09-24,Qwen3-Max,Alibaba,144.38864648700118,138.91422214022072,157.10007356098833,qwen3-max
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),144.29735005512597,140.7425185306646,148.66557076158992,glm-4-7
2025-08-05,Claude Opus 4.1,Anthropic,144.16717007664693,140.23458468922794,149.83064276364226,claude-opus-4-1
2025-05-22,Claude Opus 4,Anthropic,143.09615394140604,139.5449371257073,147.57426616952156,claude-opus-4
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.08613699268494,138.9734455538266,149.4313979651856,gemini-2-5-flash-sep-2025
2025-10-15,Claude Haiku 4.5,Anthropic,142.83800277368073,138.42215744695991,148.56788726858787,claude-haiku-4-5
2024-12-17,o1,OpenAI,142.58052983091838,139.0639078719324,147.40092317944186,o1
2025-05-06,Gemini 2.5 Pro (May 2025),Google DeepMind,142.5490057774498,137.9785739410772,148.51734107342673,gemini-2-5-pro-may-2025
2025-05-22,Claude Sonnet 4,Anthropic,142.32274391840653,138.3586210582869,147.42177060296808,claude-sonnet-4
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.19855701260857,138.92405313915873,146.70874907290133,gemini-2-5-flash-may-2025
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,141.92889524223048,138.94816619961182,146.3917049924376,deepseek-r1-may-2025
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.77831491967424,137.77584998710805,146.49762417657945,claude-3-7-sonnet
2025-01-31,o3-mini,OpenAI,141.51825488550344,137.6034090542683,146.07376576005953,o3-mini
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",141.09815457341082,131.9862908000458,145.1286864178504,glm-4-6
2025-04-09,Grok-3 mini,xAI,140.95568724471997,137.68530232217677,145.56812073376972,grok-3-mini
2025-09-05,Kimi K2,Moonshot,140.92668382876758,137.5254285614505,146.6022867961157,kimi-k2-sep-2025
2025-08-07,GPT-5 nano,OpenAI,140.71257687689393,136.80976344875995,145.795724550786,gpt-5-nano
2025-08-05,gpt-oss-120b,OpenAI,140.56216514776239,136.33260528532833,145.77710829266277,gpt-oss-120b
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.49077633032672,136.2052825558294,145.77352299889796,gemini-2-5-flash-apr-2025
2025-07-12,Kimi K2,Moonshot,140.3729996122307,136.73945790992255,145.17437463783966,kimi-k2-jul-2025
2025-06-17,Gemini 2.5 Flash,Google DeepMind,140.09710429418277,135.61964645794998,145.4350230117778,gemini-2-5-flash-jun-2025
2025-01-20,DeepSeek-R1,DeepSeek,139.6487383979203,136.5830759560805,143.80557367356838,deepseek-r1
2025-04-29,Qwen3-235B-A22B,Alibaba,139.53097382230237,134.45612324234233,144.53344244352792,qwen3-235b-a22b
2025-04-09,Grok 3,xAI,138.98005658183823,136.01428689206753,143.22491326774986,grok-3
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,138.91903334423506,135.9167002276401,144.13285954285124,qwen3-235b-a22b-instruct-jul-2025
2025-08-21,DeepSeek-V3.1,DeepSeek,138.67655395873254,132.34107839343872,145.90872724284705,deepseek-v3-1
2025-02-27,GPT-4.5,OpenAI,137.54796661023357,134.91343525255806,141.93462845801616,gpt-4-5
2025-04-14,GPT-4.1,OpenAI,137.4232738574636,134.31765597624874,141.89021129935128,gpt-4-1
2025-03-24,DeepSeek-V3 (Mar 2025),DeepSeek,137.03082573013126,133.79556318142045,142.173351608559,deepseek-v3-mar-2025
2024-09-12,o1-mini,OpenAI,136.5466529518597,132.8777077535452,140.44280480906008,o1-mini
2025-01-21,Gemini 2.0 Flash Thinking,"Google DeepMind,Google",136.23972661633428,129.87576704813875,140.86007347425436,gemini-2-0-flash-thinking-jan-2025
2024-09-12,o1-preview,OpenAI,135.85232859824438,132.7056311437759,142.27052507538104,o1-preview
2025-02-05,Gemini 2.0 Flash,"Google DeepMind,Google",135.74829307926592,132.63140815139994,139.64931794389437,gemini-2-0-flash-feb-2025
2025-04-14,GPT-4.1 mini,OpenAI,135.74339285909255,132.13985149672774,139.38883454591033,gpt-4-1-mini
2025-02-05,Gemini 2.0 Pro,Google DeepMind,135.6111132781752,131.93135708983084,140.44089668073917,gemini-2-0-pro
2025-05-07,Mistral Medium 3,Mistral AI,135.29433508642595,132.10406863908716,139.20072101825764,mistral-medium-3
2024-12-06,Gemini 2.0 Flash,"Google DeepMind,Google",135.12544744638166,126.40065881489615,139.2307775851764,gemini-2-0-flash-dec-2024
2024-10-22,Claude 3.5 Sonnet (October 2024),Anthropic,134.2753767676005,129.8748212436149,140.53668020045677,claude-3-5-sonnet-october-2024
2025-01-25,Qwen2.5-Max,Alibaba,133.38133881636526,130.40809736240539,137.87426888315207,qwen2-5-max
2025-06-10,Magistral Small 1.1,Mistral AI,133.08793626123787,128.07091166157298,137.20491210766463,magistral-small-1-1
2025-04-05,Llama 4 Maverick,Meta AI,133.03256940234576,129.4884058891552,137.4256801579497,llama-4-maverick
2024-12-26,DeepSeek-V3,DeepSeek,133.00734060902496,128.81373977055736,137.72969058521505,deepseek-v3
