month,frontier_eci,frontier_org,frontier_model
2023-02,110.5741591418145,Meta AI,LLaMA-65B
2023-03,126.2070782692714,OpenAI,GPT-4 (Mar 2023)
2023-04,93.5981421886346,Technology Innovation Institute,Falcon-7B
2023-05,104.30696830263224,Technology Innovation Institute,Falcon-40B
2023-06,122.1639756203488,OpenAI,GPT-4 (Jun 2023)
2023-07,119.7275598618774,Anthropic,Claude 2
2023-08,121.41974333925094,Anthropic,Claude Instant
2023-09,113.1456395691258,Alibaba,Qwen-14B
2023-11,118.97624879188844,OpenAI,GPT-3.5 Turbo
2023-12,118.74657194764306,Mistral AI,Mixtral 8x7B
2024-01,114.50650669111567,OpenAI,GPT-3.5 Turbo
2024-02,127.02739129051008,Anthropic,Claude 3 Opus
2024-03,117.87556150252324,Anthropic,Claude 3 Haiku
2024-04,127.67344078228896,OpenAI,GPT-4 Turbo (Apr 2024)
2024-05,128.88602635173032,OpenAI,GPT-4o
2024-06,130.0,Anthropic,Claude 3.5 Sonnet
2024-07,127.99884585622009,Meta AI,Llama 3.1-405B
2024-08,129.27246299473782,OpenAI,GPT-4o
2024-09,136.5903631787656,OpenAI,o1-mini
2024-10,134.301181663481,Anthropic,Claude 3.5 Sonnet (October 2024)
2024-11,129.32264669983653,OpenAI,GPT-4o
2024-12,142.84398076698002,OpenAI,o1
2025-01,141.50307795173558,OpenAI,o3-mini
2025-02,141.93207687827342,Anthropic,Claude 3.7 Sonnet
2025-03,145.00115738496146,Google DeepMind,Gemini 2.5 Pro (Mar 2025)
2025-04,147.11472308806742,OpenAI,o3
2025-05,143.26743209674424,Anthropic,Claude Opus 4
2025-06,148.14631733491552,OpenAI,o3-pro
2025-07,147.34271856989417,xAI,Grok 4
2025-08,150.0,OpenAI,GPT-5
2025-09,147.08080135277237,Anthropic,Claude Sonnet 4.5
2025-10,150.24054609071337,OpenAI,GPT-5 Pro
2025-11,153.40189607885893,Google DeepMind,Gemini 3 Pro
2025-12,154.21104650954055,OpenAI,GPT-5.2 Pro
2026-01,148.1898668037383,Moonshot,Kimi K2.5
2026-02,156.75789145660258,Google DeepMind,Gemini 3.1 Pro
2026-03,158.03173007477878,OpenAI,GPT-5.4 Pro
