month,frontier_eci,frontier_org,frontier_model
2023-02,110.32860541229856,Meta AI,LLaMA-65B
2023-03,126.15622323293142,OpenAI,GPT-4 (Mar 2023)
2023-04,93.21094415410022,Technology Innovation Institute,Falcon-7B
2023-05,104.00010724810414,Technology Innovation Institute,Falcon-40B
2023-06,122.05370590231817,OpenAI,GPT-4 (Jun 2023)
2023-07,119.63248153584017,Anthropic,Claude 2
2023-08,121.28704137376123,Anthropic,Claude Instant
2023-09,112.88999125106457,Alibaba,Qwen-14B
2023-11,118.85664434748138,OpenAI,GPT-3.5 Turbo
2023-12,118.61469953223344,Mistral AI,Mixtral 8x7B
2024-01,114.3842637184237,OpenAI,GPT-3.5 Turbo
2024-02,128.40980661376142,Google DeepMind,Gemini 1.5 Pro
2024-03,117.80128887651729,Anthropic,Claude 3 Haiku
2024-04,127.66545111130405,OpenAI,GPT-4 Turbo (Apr 2024)
2024-05,128.92331018846505,OpenAI,GPT-4o
2024-06,130.0,Anthropic,Claude 3.5 Sonnet
2024-07,127.96349229718064,Meta AI,Llama 3.1-405B
2024-08,129.25833439909462,OpenAI,GPT-4o
2024-09,136.63118770939428,OpenAI,o1-mini
2024-10,134.34542779264493,Anthropic,Claude 3.5 Sonnet (October 2024)
2024-11,129.34479056086258,OpenAI,GPT-4o
2024-12,142.765743261689,OpenAI,o1
2025-01,141.56115877976828,OpenAI,o3-mini
2025-02,141.968066319493,Anthropic,Claude 3.7 Sonnet
2025-03,145.01936667000425,Google DeepMind,Gemini 2.5 Pro (Mar 2025)
2025-04,147.19021135354802,OpenAI,o3
2025-05,143.28811279743934,Anthropic,Claude Opus 4
2025-06,148.11106875532423,OpenAI,o3-pro
2025-07,147.36924221917087,xAI,Grok 4
2025-08,150.0,OpenAI,GPT-5
2025-09,147.1258249526478,Anthropic,Claude Sonnet 4.5
2025-10,150.22577745403277,OpenAI,GPT-5 Pro
2025-11,153.51636370925803,Google DeepMind,Gemini 3 Pro
2025-12,154.25347059548142,OpenAI,GPT-5.2 Pro
2026-01,148.2116047068478,Moonshot,Kimi K2.5
2026-02,156.76692437787895,Google DeepMind,Gemini 3.1 Pro
2026-03,158.1572029188518,OpenAI,GPT-5.4 Pro
2026-04,159.50477594839418,OpenAI,GPT-5.5 Pro
