month,frontier_eci,frontier_org,frontier_model
2023-02,109.71587435933195,Meta AI,LLaMA-65B
2023-03,125.95096290206976,OpenAI,GPT-4 (Mar 2023)
2023-04,94.23178568193477,Technology Innovation Institute,Falcon-7B
2023-05,103.84251799877966,Technology Innovation Institute,Falcon-40B
2023-06,121.90039863320769,OpenAI,GPT-4 (Jun 2023)
2023-07,119.56012799095257,Anthropic,Claude 2
2023-08,121.14108745908536,Anthropic,Claude Instant
2023-09,112.64794716690558,Alibaba,Qwen-14B
2023-11,118.27435799494742,Anthropic,Claude 2.1
2023-12,118.10156401808426,Mistral AI,Mixtral 8x7B
2024-01,114.30445602385987,OpenAI,GPT-3.5 Turbo
2024-02,127.77667684732914,Google DeepMind,Gemini 1.5 Pro
2024-03,117.60904735210396,Anthropic,Claude 3 Haiku
2024-04,127.61392683378835,OpenAI,GPT-4 Turbo (Apr 2024)
2024-05,128.84609605220183,OpenAI,GPT-4o
2024-06,130.0,Anthropic,Claude 3.5 Sonnet
2024-07,129.0301601515783,Meta AI,Llama 3.1-405B
2024-08,129.18142235076053,OpenAI,GPT-4o
2024-09,136.54717698321613,OpenAI,o1-mini
2024-10,134.29432082307272,Anthropic,Claude 3.5 Sonnet (October 2024)
2024-11,129.282550330829,OpenAI,GPT-4o
2024-12,142.61509252825007,OpenAI,o1
2025-01,141.42849429487458,OpenAI,o3-mini
2025-02,141.79031377317915,Anthropic,Claude 3.7 Sonnet
2025-03,144.85418323649807,Google DeepMind,Gemini 2.5 Pro (Mar 2025)
2025-04,146.99620257027703,OpenAI,o3
2025-05,143.13087815159668,Anthropic,Claude Opus 4
2025-06,147.9355997377578,OpenAI,o3-pro
2025-07,147.07698909641854,xAI,Grok 4
2025-08,150.0,OpenAI,GPT-5
2025-09,146.63439380983957,Anthropic,Claude Sonnet 4.5
2025-10,150.4758154818552,OpenAI,GPT-5 Pro
2025-11,153.22524445914195,Google DeepMind,Gemini 3 Pro
2025-12,154.87785764687413,OpenAI,GPT-5.2 Pro
2026-01,147.98919751525446,Moonshot,Kimi K2.5
2026-02,155.55312652572385,OpenAI,GPT-5.3 Codex
2026-03,157.7104106980894,OpenAI,GPT-5.4 Pro
2026-04,159.8733691027478,OpenAI,GPT-5.5 Pro
2026-05,156.63126265167776,Anthropic,Claude Opus 4.8
2026-06,160.7426508607069,Anthropic,Claude Fable 5
