month,frontier_eci,frontier_org,frontier_model
2023-02,110.51770381029368,Meta AI,LLaMA-65B
2023-03,126.16871695900504,OpenAI,GPT-4 (Mar 2023)
2023-04,93.65468221822171,Technology Innovation Institute,Falcon-7B
2023-05,104.2834454538014,Technology Innovation Institute,Falcon-40B
2023-06,122.07084199779749,OpenAI,GPT-4 (Jun 2023)
2023-07,119.68566091576712,Anthropic,Claude 2
2023-08,121.3188362416804,Anthropic,Claude Instant
2023-09,113.04255806106259,Alibaba,Qwen-14B
2023-11,118.44644368202309,Anthropic,Claude 2.1
2023-12,118.67904309829973,Mistral AI,Mixtral 8x7B
2024-01,102.33989133061695,OpenAI,GPT-3.5 Turbo
2024-02,127.0160164940564,Anthropic,Claude 3 Opus
2024-03,117.82634783357307,Anthropic,Claude 3 Haiku
2024-04,127.6647972382475,OpenAI,GPT-4 Turbo (Apr 2024)
2024-05,128.87870578453092,OpenAI,GPT-4o
2024-06,130.0,Anthropic,Claude 3.5 Sonnet
2024-07,127.94408573039591,Meta AI,Llama 3.1-405B
2024-08,122.01831926272568,OpenAI,GPT-4o
2024-09,136.62222971093723,OpenAI,o1-mini
2024-10,134.33044387835574,Anthropic,Claude 3.5 Sonnet (October 2024)
2024-11,128.83626615962672,Mistral AI,Mistral Large 2
2024-12,142.88743482021584,OpenAI,o1
2025-01,141.54675113764245,OpenAI,o3-mini
2025-02,141.97489515139543,Anthropic,Claude 3.7 Sonnet
2025-03,145.03673929908416,Google DeepMind,Gemini 2.5 Pro (Mar 2025)
2025-04,147.15518728213084,OpenAI,o3
2025-05,143.3159025546364,Anthropic,Claude Opus 4
2025-06,148.15800385369647,OpenAI,o3-pro
2025-07,147.37332981157164,xAI,Grok 4
2025-08,150.0,OpenAI,GPT-5
2025-09,147.08831709645358,Anthropic,Claude Sonnet 4.5
2025-10,150.23567963293243,OpenAI,GPT-5 Pro
2025-11,153.37507453900983,Google DeepMind,Gemini 3 Pro
2025-12,154.17759225015558,OpenAI,GPT-5.2 Pro
2026-01,148.19317391917437,Moonshot,Kimi K2.5
2026-02,156.7151923209314,Google DeepMind,Gemini 3.1 Pro
2026-03,157.94353188772644,OpenAI,GPT-5.4 Pro
2026-04,154.4360527684353,Meta AI,Muse Spark
