month,frontier_eci,frontier_org,frontier_model
2023-02,110.45742387012216,Meta AI,LLaMA-65B
2023-03,126.16336041271441,OpenAI,GPT-4 (Mar 2023)
2023-04,93.52979305302719,Technology Innovation Institute,Falcon-7B
2023-05,104.19933102117056,Technology Innovation Institute,Falcon-40B
2023-06,122.05968425232572,OpenAI,GPT-4 (Jun 2023)
2023-07,119.656511501669,Anthropic,Claude 2
2023-08,121.29932871756284,Anthropic,Claude Instant
2023-09,112.99229582025703,Alibaba,Qwen-14B
2023-11,118.88161533259048,OpenAI,GPT-3.5 Turbo
2023-12,118.64799607656295,Mistral AI,Mixtral 8x7B
2024-01,114.42623015175903,OpenAI,GPT-3.5 Turbo
2024-02,128.3509210850485,Google DeepMind,Gemini 1.5 Pro
2024-03,117.80616766697278,Anthropic,Claude 3 Haiku
2024-04,127.66312884828709,OpenAI,GPT-4 Turbo (Apr 2024)
2024-05,128.8835453327056,OpenAI,GPT-4o
2024-06,130.0,Anthropic,Claude 3.5 Sonnet
2024-07,127.94455769453312,Meta AI,Llama 3.1-405B
2024-08,129.2684342284272,OpenAI,GPT-4o
2024-09,136.65526319316987,OpenAI,o1-mini
2024-10,134.34181099678358,Anthropic,Claude 3.5 Sonnet (October 2024)
2024-11,129.3476770620316,OpenAI,GPT-4o
2024-12,142.92665347591276,OpenAI,o1
2025-01,141.59772207704765,OpenAI,o3-mini
2025-02,142.01024896222907,Anthropic,Claude 3.7 Sonnet
2025-03,145.06533308800462,Google DeepMind,Gemini 2.5 Pro (Mar 2025)
2025-04,147.18449643489382,OpenAI,o3
2025-05,143.34101875162054,Anthropic,Claude Opus 4
2025-06,148.17092263891482,OpenAI,o3-pro
2025-07,147.37148569289192,xAI,Grok 4
2025-08,150.0,OpenAI,GPT-5
2025-09,147.13854212580245,Anthropic,Claude Sonnet 4.5
2025-10,150.27642452762058,OpenAI,GPT-5 Pro
2025-11,153.36988506334464,Google DeepMind,Gemini 3 Pro
2025-12,154.247130541115,OpenAI,GPT-5.2 Pro
2026-01,148.23164626339639,Moonshot,Kimi K2.5
2026-02,156.8704243362913,Google DeepMind,Gemini 3.1 Pro
2026-03,157.721702523329,OpenAI,GPT-5.4 Pro
2026-04,158.66859988575933,OpenAI,GPT-5.5 Pro
