month,frontier_eci,frontier_org,frontier_model
2023-02,109.316931604617,Meta AI,LLaMA-65B
2023-03,125.95963826992298,OpenAI,GPT-4 (Mar 2023)
2023-04,93.91181759406228,Technology Innovation Institute,Falcon-7B
2023-05,103.53119673737328,Technology Innovation Institute,Falcon-40B
2023-06,121.79534823876136,OpenAI,GPT-4 (Jun 2023)
2023-07,119.53362910310591,Anthropic,Claude 2
2023-08,120.53360295714822,Anthropic,Claude Instant
2023-09,112.37299013422044,Alibaba,Qwen-14B
2023-11,118.20307105658749,Anthropic,Claude 2.1
2023-12,117.70670842136421,Mistral AI,Mixtral 8x7B
2024-01,114.16390485791233,OpenAI,GPT-3.5 Turbo
2024-02,127.77667684732914,Google DeepMind,Gemini 1.5 Pro
2024-03,117.5683359879126,Anthropic,Claude 3 Haiku
2024-04,127.64479246098782,OpenAI,GPT-4 Turbo (Apr 2024)
2024-05,128.9094662394647,OpenAI,GPT-4o
2024-06,130.0,Anthropic,Claude 3.5 Sonnet
2024-07,129.04524152505223,Meta AI,Llama 3.1-405B
2024-08,129.26789000632868,OpenAI,GPT-4o
2024-09,136.6796690790605,OpenAI,o1-mini
2024-10,134.3679042710429,Anthropic,Claude 3.5 Sonnet (October 2024)
2024-11,129.35889309144235,OpenAI,GPT-4o
2024-12,142.829156841089,OpenAI,o1
2025-01,141.62962624649106,OpenAI,o3-mini
2025-02,142.03157078983494,Anthropic,Claude 3.7 Sonnet
2025-03,145.0678776568672,Google DeepMind,Gemini 2.5 Pro (Mar 2025)
2025-04,147.26518614591555,OpenAI,o3
2025-05,143.36741415578427,Anthropic,Claude Opus 4
2025-06,148.12565300050215,OpenAI,o3-pro
2025-07,147.43187750807914,xAI,Grok 4
2025-08,150.0,OpenAI,GPT-5
2025-09,147.14639542649923,Anthropic,Claude Sonnet 4.5
2025-10,150.21136501294663,OpenAI,GPT-5 Pro
2025-11,153.44652397946,Google DeepMind,Gemini 3 Pro
2025-12,154.18555058452694,OpenAI,GPT-5.2 Pro
2026-01,148.22224190341151,Moonshot,Kimi K2.5
2026-02,156.63375562953212,Google DeepMind,Gemini 3.1 Pro
2026-03,157.72717958406068,OpenAI,GPT-5.4 Pro
2026-04,159.34651675119375,OpenAI,GPT-5.5 Pro
2026-05,156.31104358716937,Google,Gemini 3.5 Flash
