month,frontier_eci,frontier_org,frontier_model
2023-02,109.71,Meta AI,LLaMA-65B
2023-03,126.19,OpenAI,GPT-4 (Mar 2023)
2023-04,94.33,Technology Innovation Institute,Falcon-7B
2023-05,103.88,Technology Innovation Institute,Falcon-40B
2023-06,121.92,OpenAI,GPT-4 (Jun 2023)
2023-07,119.51,Anthropic,Claude 2
2023-08,121.07,Anthropic,Claude Instant
2023-09,112.62,Alibaba,Qwen-14B
2023-11,125.98,OpenAI,GPT-4 Turbo (Nov 2023)
2023-12,118.04,Mistral AI,Mixtral 8x7B
2024-01,125.98,OpenAI,GPT-4 Turbo (Nov 2023)
2024-02,127.77667684732914,Google DeepMind,Gemini 1.5 Pro
2024-03,117.54,Anthropic,Claude 3 Haiku
2024-04,127.61,OpenAI,GPT-4 Turbo (Apr 2024)
2024-05,128.8,OpenAI,GPT-4o
2024-06,130.0,Anthropic,Claude 3.5 Sonnet
2024-07,128.97,Meta AI,Llama 3.1-405B
2024-08,129.05,OpenAI,GPT-4o
2024-09,136.64,OpenAI,o1-mini
2024-10,134.29,Anthropic,Claude 3.5 Sonnet (October 2024)
2024-11,129.36,OpenAI,GPT-4o
2024-12,142.67,OpenAI,o1
2025-01,141.49,OpenAI,o3-mini
2025-02,141.8,Anthropic,Claude 3.7 Sonnet
2025-03,144.63,Google DeepMind,Gemini 2.5 Pro (Mar 2025)
2025-04,147.06,OpenAI,o3
2025-05,143.04,Google DeepMind,Gemini 2.5 Pro (May 2025)
2025-06,147.51,OpenAI,o3-pro
2025-07,146.91,xAI,Grok 4
2025-08,150.0,OpenAI,GPT-5
2025-09,146.93,Anthropic,Claude Sonnet 4.5
2025-10,150.29,OpenAI,GPT-5 Pro
2025-11,153.06,Google DeepMind,Gemini 3 Pro
2025-12,155.07,OpenAI,GPT-5.2 Pro
2026-01,148.22,Moonshot,Kimi K2.5
2026-02,156.22,OpenAI,GPT-5.3 Codex
2026-03,158.55,OpenAI,GPT-5.4 Pro
2026-04,161.71,OpenAI,GPT-5.5 Pro
2026-05,157.73,Anthropic,Claude Opus 4.8
2026-06,162.48,Anthropic,Claude Fable 5
2026-07,161.59,Anthropic,Claude Opus 5
2026-08,157.12,Google DeepMind,Gemini 3.7 Flash
