month,frontier_eci,frontier_org,frontier_model
2023-02,109.15,Meta AI,LLaMA-65B
2023-03,125.68,OpenAI,GPT-4 (Mar 2023)
2023-04,93.57,Technology Innovation Institute,Falcon-7B
2023-05,103.24,Technology Innovation Institute,Falcon-40B
2023-06,121.45,OpenAI,GPT-4 (Jun 2023)
2023-07,119.1,Anthropic,Claude 2
2023-08,120.67,Anthropic,Claude Instant
2023-09,112.1,Alibaba,Qwen-14B
2023-11,125.81,OpenAI,GPT-4 Turbo (Nov 2023)
2023-12,117.6,Mistral AI,Mixtral 8x7B
2024-01,125.81,OpenAI,GPT-4 Turbo (Nov 2023)
2024-02,127.77667684732914,Google DeepMind,Gemini 1.5 Pro
2024-03,117.12,Anthropic,Claude 3 Haiku
2024-04,127.26,OpenAI,GPT-4 Turbo (Apr 2024)
2024-05,128.56,OpenAI,GPT-4o
2024-06,130.0,Anthropic,Claude 3.5 Sonnet
2024-07,128.72,Meta AI,Llama 3.1-405B
2024-08,128.73,OpenAI,GPT-4o
2024-09,136.44,OpenAI,o1-mini
2024-10,134.22,Anthropic,Claude 3.5 Sonnet (October 2024)
2024-11,129.05,OpenAI,GPT-4o
2024-12,142.52,OpenAI,o1
2025-01,141.31,OpenAI,o3-mini
2025-02,141.65,Anthropic,Claude 3.7 Sonnet
2025-03,144.78,Google DeepMind,Gemini 2.5 Pro (Mar 2025)
2025-04,147.02,OpenAI,o3
2025-05,142.91,Anthropic,Claude Opus 4
2025-06,147.83,OpenAI,o3-pro
2025-07,146.94,xAI,Grok 4
2025-08,150.0,OpenAI,GPT-5
2025-09,146.89,Anthropic,Claude Sonnet 4.5
2025-10,150.44,OpenAI,GPT-5 Pro
2025-11,153.12,Google DeepMind,Gemini 3 Pro
2025-12,154.93,OpenAI,GPT-5.2 Pro
2026-01,148.2,Moonshot,Kimi K2.5
2026-02,155.64,OpenAI,GPT-5.3 Codex
2026-03,158.42,OpenAI,GPT-5.4 Pro
2026-04,161.54,OpenAI,GPT-5.5 Pro
2026-05,157.84,Anthropic,Claude Opus 4.8
2026-06,161.55,Anthropic,Claude Fable 5
2026-07,161.69,OpenAI,GPT-5.6 Sol
