month,frontier_eci,frontier_org,frontier_model
2023-02,109.69184896466847,Meta AI,LLaMA-65B
2023-03,125.93404149681933,OpenAI,GPT-4 (Mar 2023)
2023-04,94.20347049668254,Technology Innovation Institute,Falcon-7B
2023-05,103.81691641326194,Technology Innovation Institute,Falcon-40B
2023-06,121.88428180628861,OpenAI,GPT-4 (Jun 2023)
2023-07,119.53356062293038,Anthropic,Claude 2
2023-08,121.12172911537115,Anthropic,Claude Instant
2023-09,112.62540329853957,Alibaba,Qwen-14B
2023-11,118.2641408724372,Anthropic,Claude 2.1
2023-12,118.07667844441211,Mistral AI,Mixtral 8x7B
2024-01,114.28717405512371,OpenAI,GPT-3.5 Turbo
2024-02,127.77667684732914,Google DeepMind,Gemini 1.5 Pro
2024-03,117.58947723961701,Anthropic,Claude 3 Haiku
2024-04,127.60564351138878,OpenAI,GPT-4 Turbo (Apr 2024)
2024-05,128.83620373368075,OpenAI,GPT-4o
2024-06,130.0,Anthropic,Claude 3.5 Sonnet
2024-07,129.02401301842423,Meta AI,Llama 3.1-405B
2024-08,129.1772145448399,OpenAI,GPT-4o
2024-09,136.56105534691878,OpenAI,o1-mini
2024-10,134.31283591140328,Anthropic,Claude 3.5 Sonnet (October 2024)
2024-11,129.2831632928308,OpenAI,GPT-4o
2024-12,142.63287894054326,OpenAI,o1
2025-01,141.43667439566119,OpenAI,o3-mini
2025-02,141.81545165439996,Anthropic,Claude 3.7 Sonnet
2025-03,144.86844013449456,Google DeepMind,Gemini 2.5 Pro (Mar 2025)
2025-04,147.00986767514502,OpenAI,o3
2025-05,143.15152538516259,Anthropic,Claude Opus 4
2025-06,147.92286586102384,OpenAI,o3-pro
2025-07,147.09139168113458,xAI,Grok 4
2025-08,150.0,OpenAI,GPT-5
2025-09,146.6533493916838,Anthropic,Claude Sonnet 4.5
2025-10,150.45994927468132,OpenAI,GPT-5 Pro
2025-11,153.20930896148502,Google DeepMind,Gemini 3 Pro
2025-12,153.93394552777048,OpenAI,GPT-5.2 Pro
2026-01,148.00344266799104,Moonshot,Kimi K2.5
2026-02,155.56037910421645,OpenAI,GPT-5.3 Codex
2026-03,157.6175396805358,OpenAI,GPT-5.4 Pro
2026-04,159.9990415864492,OpenAI,GPT-5.5 Pro
2026-05,156.68587161205687,Anthropic,Claude Opus 4.8
2026-06,160.8699064903107,Anthropic,Claude Fable 5
