date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-06-02,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,258368446,4876,0.0,,166474.5
2026-06-02,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,70447631,254,0.0,,45391.5
2026-06-02,google-bert/bert-base-uncased,Google,fill-mask,68047554,2673,0.0,,43845.1
2026-06-02,google/electra-base-discriminator,Google,unknown,57984579,121,0.0,,37361.2
2026-06-02,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,54551074,478,0.0,,54935.6
2026-06-02,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,50050551,1252,0.0,,32249.1
2026-06-02,sentence-transformers/all-mpnet-base-v2,Sentence Transformers,sentence-similarity,35765800,1302,0.0,,23045.0
2026-06-02,BAAI/bge-m3,BAAI,sentence-similarity,31537672,3072,0.0001,,36843.1
2026-06-02,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,24880263,2028,0.0001,,16031.1
2026-06-02,FacebookAI/xlm-roberta-base,Meta,fill-mask,22615113,841,0.0,,14571.6
2026-06-02,openai/clip-vit-base-patch32,OpenAI,zero-shot-image-classification,22595264,948,0.0,,14558.8
2026-06-02,laion/clap-htsat-fused,Community,audio-classification,22141050,99,0.0,,18435.5
2026-06-02,Qwen/Qwen3-0.6B,Alibaba,text-generation,21156913,1283,0.0001,,52892.3
2026-06-02,colbert-ir/colbertv2.0,Community,unknown,18943773,353,0.0,,17704.5
2026-06-02,nomic-ai/nomic-embed-text-v1.5,Community,sentence-similarity,17834435,842,0.0,,21181.0
2026-06-02,FacebookAI/roberta-large,Meta,fill-mask,17057522,298,0.0,,10990.7
2026-06-02,openai-community/gpt2,OpenAI,text-generation,15969414,3273,0.0002,,10289.6
2026-06-02,FacebookAI/roberta-base,Meta,fill-mask,15298473,610,0.0,,9857.3
2026-06-02,BAAI/bge-large-en-v1.5,BAAI,feature-extraction,15252552,677,0.0,,15360.1
2026-06-02,Qwen/Qwen2.5-1.5B-Instruct,Alibaba,text-generation,15143953,725,0.0,,24347.2
