date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-07-13,cross-encoder/ms-marco-MiniLM-L4-v2,Sentence Transformers,text-ranking,9073846,16,0.0,0.6516,5696.1
2026-07-13,lpiccinelli/unidepth-v2-vitl14,Community,unknown,11657424,36,0.0,0.5634,15338.7
2026-07-13,intfloat/multilingual-e5-small,Community,sentence-similarity,14836221,360,0.0,0.3702,13390.1
2026-07-13,google/electra-base-discriminator,Google,unknown,52022122,138,0.0,0.3334,32656.7
2026-07-13,google-t5/t5-small,Google,translation,26837691,568,0.0,0.2795,16847.3
2026-07-13,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,8493956,460,0.0001,0.2518,184651.2
2026-07-13,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,10744953,472,0.0,0.2175,6745.1
2026-07-13,google-bert/bert-base-uncased,Google,fill-mask,75423637,2703,0.0,0.1608,47346.9
2026-07-13,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,6609487,673,0.0001,0.1518,12423.8
2026-07-13,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,12541637,13,0.0,0.1438,21113.9
2026-07-13,openai/whisper-large-v3-turbo,OpenAI,automatic-speech-recognition,7917586,3156,0.0004,0.1289,12199.7
2026-07-13,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,7093839,532,0.0001,0.1249,10699.6
2026-07-13,Qwen/Qwen3-14B,Alibaba,text-generation,4628931,420,0.0001,0.1244,10496.4
2026-07-13,autogluon/chronos-2,Amazon,time-series-forecasting,8831137,38,0.0,0.108,31652.8
2026-07-13,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,7414443,314,0.0,0.1065,84255.0
2026-07-13,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,6672837,2384,0.0004,0.1022,75827.7
2026-07-13,distilbert/distilbert-base-uncased,Hugging Face,fill-mask,9397330,911,0.0001,0.1009,5899.1
2026-07-13,autogluon/chronos-bolt-small,Amazon,time-series-forecasting,13917112,51,0.0,0.0957,22965.5
2026-07-13,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,5475804,305,0.0001,0.0951,66778.1
2026-07-13,facebook/opt-125m,Meta,text-generation,15169725,275,0.0,0.0866,9960.4
