date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-09-17,Comfy-Org/Krea-2,Community,unknown,8864528,561,0.0001,0.5711,96353.6
2026-09-17,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,8465458,626,0.0001,0.2167,11596.5
2026-09-17,google/vit-base-patch16-224,Google,image-classification,6970105,999,0.0001,0.2082,4201.4
2026-09-17,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,17310176,87,0.0,0.2076,10434.1
2026-09-17,Qwen/Qwen3-4B,Alibaba,text-generation,7265460,703,0.0001,0.1591,14330.3
2026-09-17,microsoft/mdeberta-v3-base,Microsoft,fill-mask,5068204,242,0.0,0.1421,3055.0
2026-09-17,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,18789941,1127,0.0001,0.1406,55264.5
2026-09-17,lmstudio-community/Qwen3.8-27B-MLX-4bit,LM Studio,image-text-to-text,4873208,67,0.0,0.1398,147673.0
2026-09-17,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,5897264,58,0.0,0.1309,3554.7
2026-09-17,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,6796380,1667,0.0002,0.1022,9335.7
2026-09-17,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,image-to-video,5791806,875,0.0002,0.0931,13922.6
2026-09-17,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,8508070,1228,0.0001,0.0899,18102.3
2026-09-17,google/gemma-4-26B-A4B-it,Google,image-text-to-text,9612468,1522,0.0002,0.084,50859.6
2026-09-17,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,8342136,2099,0.0003,0.0791,5028.4
2026-09-17,Comfy-Org/MiniMax-H3,Community,unknown,20042055,1875,0.0001,0.0653,417542.8
2026-09-17,Qwen/Qwen3-0.6B,Alibaba,text-generation,22204509,1639,0.0001,0.0556,43795.9
2026-09-17,FacebookAI/roberta-large,Meta,fill-mask,6419605,321,0.0001,0.0532,3869.6
2026-09-17,autogluon/chronos-2-small,Amazon,time-series-forecasting,6897454,6,0.0,0.051,24032.9
2026-09-17,intfloat/multilingual-e5-base,Community,sentence-similarity,7550487,387,0.0001,0.0502,6209.3
2026-09-17,meta-llama/Llama-3.1-8B-Instruct,Meta,text-generation,5887953,7680,0.0013,0.0456,7453.1
