date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-05-16,autogluon/chronos-2,Amazon,time-series-forecasting,12862707,18,0.0,1.0992,58202.3
2026-05-16,Qwen/Qwen3-4B,Alibaba,text-generation,5436751,611,0.0001,0.5375,14195.2
2026-05-16,lpiccinelli/unidepth-v2-vitl14,Community,unknown,11189692,16,0.0,0.5002,15939.7
2026-05-16,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,5255567,1781,0.0003,0.4967,175185.6
2026-05-16,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,7477355,537,0.0001,0.27,97108.5
2026-05-16,Qwen/Qwen3-32B,Alibaba,text-generation,6941993,692,0.0001,0.1934,18125.3
2026-05-16,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,53148443,239,0.0,0.1764,34624.4
2026-05-16,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,32956376,2012,0.0001,0.1759,21470.0
2026-05-16,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,44433038,460,0.0,0.171,45525.7
2026-05-16,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,6938745,461,0.0001,0.1678,4520.4
2026-05-16,google/gemma-4-26B-A4B-it,Google,image-text-to-text,8221708,957,0.0001,0.1625,126487.8
2026-05-16,intfloat/multilingual-e5-base,Community,sentence-similarity,4957025,357,0.0001,0.1624,4539.4
2026-05-16,mistralai/Mistral-7B-Instruct-v0.3,Mistral,unknown,4410832,2575,0.0006,0.1509,6100.7
2026-05-16,BAAI/bge-m3,BAAI,sentence-similarity,25885866,3004,0.0001,0.1484,30853.2
2026-05-16,BAAI/bge-reranker-base,BAAI,text-classification,4257953,235,0.0001,0.1377,4358.2
2026-05-16,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,6083899,905,0.0001,0.1346,28166.2
2026-05-16,colbert-ir/colbertv2.0,Community,unknown,16721749,341,0.0,0.1226,15880.1
2026-05-16,distilbert/distilbert-base-uncased,Hugging Face,fill-mask,16959809,879,0.0001,0.1116,11048.7
2026-05-16,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,7630664,1404,0.0002,0.1089,12633.5
2026-05-16,google/gemma-4-31B-it,Google,image-text-to-text,9851216,2653,0.0003,0.1076,151557.2
