date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-06,lpiccinelli/unidepth-v2-vitl14,Community,unknown,38791828,49,0.0,0.4366,49479.4
2026-08-06,amazon/chronos-2,Amazon,time-series-forecasting,30565039,390,0.0,0.2392,109552.1
2026-08-06,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,8183827,111,0.0,0.1934,11591.8
2026-08-06,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,6478624,579,0.0001,0.1631,9416.6
2026-08-06,google-bert/bert-base-uncased,Google,fill-mask,120158675,2728,0.0,0.1606,74309.6
2026-08-06,BAAI/bge-base-en-v1.5,BAAI,feature-extraction,9922661,462,0.0,0.1197,9369.8
2026-08-06,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,4594453,55,0.0,0.1099,2841.3
2026-08-06,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,8846274,341,0.0,0.0737,78984.6
2026-08-06,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,10870383,537,0.0,0.0692,155291.2
2026-08-06,hexgrad/Kokoro-82M,Community,text-to-speech,11774539,6646,0.0006,0.0615,20058.8
2026-08-06,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7780504,340,0.0,0.056,73401.0
2026-08-06,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,12264300,1791,0.0001,0.0538,77134.0
2026-08-06,pyannote/speaker-diarization-community-1,Community,automatic-speech-recognition,5150413,937,0.0002,0.0501,10797.5
2026-08-06,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,58154897,1340,0.0,0.0467,35964.7
2026-08-06,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6842012,2181,0.0003,0.0447,64547.3
2026-08-06,facebook/opt-125m,Meta,text-generation,18105141,288,0.0,0.0438,11703.4
2026-08-06,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6589145,792,0.0001,0.0405,41441.2
2026-08-06,Qwen/Qwen3-4B,Alibaba,text-generation,4565593,670,0.0001,0.0357,9818.5
2026-08-06,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,8185788,199,0.0,0.0336,9207.9
2026-08-06,nomic-ai/nomic-embed-text-v1.5,Community,sentence-similarity,15340393,885,0.0001,0.0301,16913.3
