date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-07-31,amazon/chronos-2,Amazon,time-series-forecasting,25513424,384,0.0,0.4521,93455.8
2026-07-31,lpiccinelli/unidepth-v2-vitl14,Community,unknown,29529595,47,0.0,0.4435,37955.8
2026-07-31,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,58520784,1338,0.0,0.1347,36325.8
2026-07-31,FacebookAI/roberta-base,Meta,fill-mask,11595872,632,0.0001,0.132,7197.9
2026-07-31,google-bert/bert-base-uncased,Google,fill-mask,105299914,2721,0.0,0.1292,65363.1
2026-07-31,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,7215747,111,0.0,0.1208,10308.2
2026-07-31,Qwen/Qwen3-1.7B,Alibaba,text-generation,7541518,508,0.0001,0.1192,16430.3
2026-07-31,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6619825,2119,0.0003,0.1191,66198.3
2026-07-31,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7399898,331,0.0,0.1085,73999.0
2026-07-31,Qwen/Qwen2.5-7B-Instruct-AWQ,Alibaba,text-generation,4637862,49,0.0,0.1076,6810.4
2026-07-31,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,10277948,522,0.0001,0.1056,160592.9
2026-07-31,hexgrad/Kokoro-82M,Community,text-to-speech,11331791,6615,0.0006,0.1016,19503.9
2026-07-31,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,8047228,680,0.0001,0.0984,14631.3
2026-07-31,autogluon/chronos-bolt-small,Amazon,time-series-forecasting,13278838,58,0.0,0.098,21280.2
2026-07-31,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,unknown,5377594,810,0.0002,0.0931,14613.0
2026-07-31,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,8474367,333,0.0,0.0888,79946.9
2026-07-31,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,11897029,1777,0.0001,0.0886,77758.4
2026-07-31,openai/gpt-oss-20b,OpenAI,text-generation,8346738,4863,0.0006,0.0744,23185.4
2026-07-31,FacebookAI/roberta-large,Meta,fill-mask,12462227,317,0.0,0.0638,7735.7
2026-07-31,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,5635066,572,0.0001,0.0609,8262.6
