date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-07,lpiccinelli/unidepth-v2-vitl14,Community,unknown,38400895,49,0.0,0.3004,48918.3
2026-08-07,amazon/chronos-2,Amazon,time-series-forecasting,31142302,393,0.0,0.2206,111222.5
2026-08-07,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,8201302,112,0.0,0.1366,11600.1
2026-08-07,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,6349247,582,0.0001,0.1267,9215.2
2026-08-07,google-bert/bert-base-uncased,Google,fill-mask,118530550,2728,0.0,0.1256,73257.4
2026-08-07,BAAI/bge-base-en-v1.5,BAAI,feature-extraction,9914801,463,0.0,0.1046,9353.6
2026-08-07,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,4594772,55,0.0,0.0721,2839.8
2026-08-07,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,10870383,538,0.0,0.0576,153104.0
2026-08-07,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7757906,340,0.0,0.0484,72503.8
2026-08-07,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,8821882,341,0.0,0.041,78069.8
2026-08-07,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6547546,796,0.0001,0.0399,40922.2
2026-08-07,hexgrad/Kokoro-82M,Community,text-to-speech,11658420,6653,0.0006,0.0288,19827.2
2026-08-07,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,8174912,199,0.0,0.0256,9185.3
2026-08-07,pyannote/speaker-diarization-community-1,Community,automatic-speech-recognition,5094157,947,0.0002,0.0253,10657.2
2026-08-07,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6779079,2189,0.0003,0.0241,63355.9
2026-08-07,Qwen/Qwen3-4B,Alibaba,text-generation,4601797,671,0.0001,0.0238,9875.1
2026-08-07,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,12159684,1794,0.0001,0.0221,75998.0
2026-08-07,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,unknown,5483689,828,0.0002,0.0197,14623.2
2026-08-07,facebook/opt-125m,Meta,text-generation,17762649,288,0.0,0.0168,11474.6
2026-08-07,Qwen/Qwen3-1.7B,Alibaba,text-generation,7601444,512,0.0001,0.0079,16312.1
