date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-07-06,google-t5/t5-small,Google,translation,20975845,565,0.0,0.3876,13225.6
2026-07-06,Qwen/Qwen3-32B,Alibaba,text-generation,5724077,709,0.0001,0.341,13189.1
2026-07-06,lpiccinelli/unidepth-v2-vitl14,Community,unknown,7456226,34,0.0,0.3243,9902.0
2026-07-06,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,6785151,431,0.0001,0.2583,173978.2
2026-07-06,Qwen/Qwen3-8B,Alibaba,text-generation,16766739,1183,0.0001,0.2307,38633.0
2026-07-06,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,10965251,11,0.0,0.2272,18680.2
2026-07-06,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,27251780,84,0.0,0.2028,21011.4
2026-07-06,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,8825781,469,0.0001,0.1663,5564.8
2026-07-06,intfloat/multilingual-e5-large,Community,feature-extraction,12282109,1215,0.0001,0.1653,11155.4
2026-07-06,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,8518111,13438,0.0016,0.1393,16041.6
2026-07-06,google-bert/bert-base-multilingual-uncased,Google,fill-mask,4587984,158,0.0,0.1226,2892.8
2026-07-06,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,6700899,301,0.0,0.1223,82727.1
2026-07-06,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,5217292,82,0.0,0.1068,56099.9
2026-07-06,hmellor/tiny-random-LlamaForCausalLM,Community,text-generation,5219656,0,0.0,0.1023,12082.5
2026-07-06,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,6122588,109,0.0,0.0941,9070.5
2026-07-06,intfloat/multilingual-e5-small,Community,sentence-similarity,10828146,357,0.0,0.0887,9834.8
2026-07-06,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,9230762,1507,0.0002,0.0804,14092.8
2026-07-06,facebook/opt-125m,Meta,text-generation,13961085,273,0.0,0.0738,9209.2
2026-07-06,Qwen/Qwen3.6-35B-A3B,Alibaba,image-text-to-text,6053872,2334,0.0004,0.0701,74739.2
2026-07-06,google-bert/bert-base-uncased,Google,fill-mask,64976904,2698,0.0,0.0676,40969.0
