date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-08,google/gemma-3-1b-it,Google,text-generation,5117777,1084,0.0002,0.2856,9937.4
2026-08-08,lpiccinelli/unidepth-v2-vitl14,Community,unknown,38815774,49,0.0,0.2851,49383.9
2026-08-08,amazon/chronos-2,Amazon,time-series-forecasting,31142302,393,0.0,0.2118,110826.7
2026-08-08,google-bert/bert-base-uncased,Google,fill-mask,118763604,2728,0.0,0.1326,73356.1
2026-08-08,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,8018424,112,0.0,0.125,11325.5
2026-08-08,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,6306323,582,0.0001,0.1174,9139.6
2026-08-08,BAAI/bge-base-en-v1.5,BAAI,feature-extraction,9912077,463,0.0,0.115,9342.2
2026-08-08,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,4607856,55,0.0,0.0809,2846.1
2026-08-08,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7757906,342,0.0,0.0662,71832.5
2026-08-08,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,8821882,341,0.0,0.0612,77384.9
2026-08-08,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,6547546,797,0.0001,0.0562,40668.0
2026-08-08,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,10696241,539,0.0001,0.043,148558.9
2026-08-08,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,8126756,199,0.0,0.0424,9120.9
2026-08-08,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,unknown,5504143,831,0.0002,0.0416,14638.7
2026-08-08,pyannote/speaker-diarization-community-1,Community,automatic-speech-recognition,5080558,956,0.0002,0.0344,10606.6
2026-08-08,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,12159684,1798,0.0001,0.0333,75526.0
2026-08-08,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6779079,2197,0.0003,0.0314,62769.3
2026-08-08,hexgrad/Kokoro-82M,Community,text-to-speech,11584843,6656,0.0006,0.0268,19668.7
2026-08-08,Qwen/Qwen3-4B,Alibaba,text-generation,4546845,674,0.0001,0.0254,9736.3
2026-08-08,FacebookAI/roberta-base,Meta,fill-mask,11684689,635,0.0001,0.0199,7217.2
