date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-09-03,autogluon/chronos-2,Amazon,time-series-forecasting,6979427,48,0.0,0.5668,21085.9
2026-09-03,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,9810595,1080,0.0001,0.4571,30093.8
2026-09-03,Qwen/Qwen3-4B,Alibaba,text-generation,6374743,689,0.0001,0.3355,12930.5
2026-09-03,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,12884514,63,0.0,0.2618,7832.5
2026-09-03,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,9553042,3410,0.0004,0.2313,477652.1
2026-09-03,amazon/chronos-bolt-small,Amazon,time-series-forecasting,7388051,21,0.0,0.1968,11436.6
2026-09-03,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,13752170,121,0.0,0.1711,18735.9
2026-09-03,timm/efficientnet_b3.ra2_in1k,Hugging Face,image-classification,12053138,7,0.0,0.1565,8862.6
2026-09-03,ibm-granite/granite-embedding-small-english-r2,Community,feature-extraction,5828774,78,0.0,0.1194,14147.5
2026-09-03,Comfy-Org/MiniMax-H3,Community,unknown,21189593,1667,0.0001,0.1118,623223.3
2026-09-03,FacebookAI/xlm-roberta-base,Meta,fill-mask,21062407,892,0.0,0.1112,12803.9
2026-09-03,google/electra-base-discriminator,Google,unknown,56993793,158,0.0,0.0919,34646.7
2026-09-03,openai/whisper-large-v3,OpenAI,automatic-speech-recognition,4908520,6228,0.0013,0.0859,4765.6
2026-09-03,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,6723984,2073,0.0003,0.0738,4087.5
2026-09-03,laion/clap-htsat-fused,Community,audio-classification,8815569,127,0.0,0.0652,6812.6
2026-09-03,intfloat/multilingual-e5-base,Community,sentence-similarity,6619886,383,0.0001,0.0497,5507.4
2026-09-03,MiniMaxAI/MiniMax-H3,Community,image-text-to-video,5092067,4831,0.0009,0.0488,141446.3
2026-09-03,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,7557978,558,0.0001,0.0483,10570.6
2026-09-03,Comfy-Org/z_image_turbo,Community,unknown,6983770,859,0.0001,0.0429,24942.0
2026-09-03,ProsusAI/finbert,Community,text-classification,4926116,1235,0.0003,0.0227,2994.6
