date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-06-09,google/gemma-3-270m,Google,text-generation,7812709,1032,0.0001,0.1812,25448.6
2026-06-09,deepseek-ai/DeepSeek-R1-0528,DeepSeek,text-generation,6413732,2450,0.0004,0.1166,17057.8
2026-06-09,autogluon/chronos-bolt-small,Amazon,time-series-forecasting,10057922,43,0.0,0.1059,17583.8
2026-06-09,Qwen/Qwen3-4B,Alibaba,text-generation,15898513,630,0.0,0.0736,39062.7
2026-06-09,Qwen/Qwen2.5-VL-7B-Instruct,Alibaba,image-text-to-text,6232090,1564,0.0003,0.073,12514.2
2026-06-09,Qwen/Qwen3-0.6B,Alibaba,text-generation,21649861,1308,0.0001,0.0233,53193.8
2026-06-09,sentence-transformers/all-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,5622142,315,0.0001,0.0173,3606.2
2026-06-09,google-bert/bert-large-uncased,Google,fill-mask,5640306,147,0.0,0.0067,3617.9
2026-06-09,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5269289,1650,0.0003,0.0049,109776.9
2026-06-09,openai/whisper-base,OpenAI,automatic-speech-recognition,4308029,271,0.0001,,3188.8
2026-06-09,facebook/esm2_t33_650M_UR50D,Meta,fill-mask,4090902,80,0.0,,3030.3
2026-06-09,BAAI/bge-small-zh-v1.5,BAAI,feature-extraction,3781765,116,0.0,,3781.8
2026-06-09,Qwen/Qwen3-VL-4B-Instruct,Alibaba,image-text-to-text,3769866,394,0.0001,,15707.8
2026-06-09,answerdotai/ModernBERT-base,Community,fill-mask,3769832,1049,0.0003,,6929.8
2026-06-09,google-bert/bert-base-multilingual-cased,Google,fill-mask,3678048,592,0.0002,,2359.2
2026-06-09,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,5348466,13379,0.0025,-0.0015,10612.0
2026-06-09,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,70169753,260,0.0,-0.0039,45009.5
2026-06-09,Qwen/Qwen3-1.7B,Alibaba,text-generation,4452758,480,0.0001,-0.0043,10940.4
2026-06-09,google/gemma-4-26B-A4B-it,Google,image-text-to-text,11410793,1105,0.0001,-0.0049,128211.2
2026-06-09,BAAI/bge-reranker-v2-m3,BAAI,text-classification,13950106,1027,0.0001,-0.0065,17116.7
