date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-09-01,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,9584763,1073,0.0001,0.6425,29582.6
2026-09-01,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,13047619,62,0.0,0.3917,7941.3
2026-09-01,amazon/chronos-bolt-small,Amazon,time-series-forecasting,7265692,21,0.0,0.348,11282.1
2026-09-01,autogluon/chronos-2,Amazon,time-series-forecasting,6521639,48,0.0,0.3395,19822.6
2026-09-01,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,9354057,3308,0.0004,0.3346,519669.8
2026-09-01,Qwen/Qwen3-4B,Alibaba,text-generation,6433015,687,0.0001,0.3278,13101.9
2026-09-01,Comfy-Org/MiniMax-H3,Community,unknown,22661854,1634,0.0001,0.2714,708182.9
2026-09-01,MiniMaxAI/MiniMax-H3,Community,image-text-to-video,5532597,4728,0.0009,0.2391,162723.4
2026-09-01,ibm-granite/granite-embedding-small-english-r2,Community,feature-extraction,5902616,78,0.0,0.1592,14396.6
2026-09-01,timm/efficientnet_b3.ra2_in1k,Hugging Face,image-classification,11984066,5,0.0,0.1573,8824.8
2026-09-01,laion/clap-htsat-fused,Community,audio-classification,9060689,126,0.0,0.1572,7012.9
2026-09-01,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,12873043,120,0.0,0.134,17586.1
2026-09-01,Comfy-Org/z_image_turbo,Community,unknown,7118193,855,0.0001,0.1281,25605.0
2026-09-01,FacebookAI/xlm-roberta-base,Meta,fill-mask,21313287,890,0.0,0.1233,12972.2
2026-09-01,openai/whisper-large-v3,OpenAI,automatic-speech-recognition,5030454,6209,0.0012,0.0926,4893.4
2026-09-01,intfloat/multilingual-e5-base,Community,sentence-similarity,6800276,383,0.0001,0.078,5666.9
2026-09-01,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,6792618,2072,0.0003,0.0765,4134.3
2026-09-01,openai/gpt-oss-120b,OpenAI,text-generation,5376994,5139,0.001,0.0724,13716.8
2026-09-01,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,7635044,557,0.0001,0.0526,10708.3
2026-09-01,google/electra-base-discriminator,Google,unknown,56965269,157,0.0,0.0516,34671.5
