date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-06-12,autogluon/chronos-bolt-small,Amazon,time-series-forecasting,11164976,43,0.0,0.2117,19417.3
2026-06-12,deepseek-ai/DeepSeek-R1-0528,DeepSeek,text-generation,6814008,2452,0.0004,0.1084,17978.9
2026-06-12,hexgrad/Kokoro-82M,Community,text-to-speech,14394070,6308,0.0004,0.0412,27056.5
2026-06-12,Qwen/Qwen2.5-VL-7B-Instruct,Alibaba,image-text-to-text,6503853,1571,0.0002,0.0359,12981.7
2026-06-12,google-bert/bert-large-uncased,Google,fill-mask,5702610,147,0.0,0.0148,3650.8
2026-06-12,google/gemma-3-270m,Google,text-generation,7455360,1033,0.0001,0.0114,24049.5
2026-06-12,mixedbread-ai/mxbai-embed-large-v1,Community,feature-extraction,5060347,809,0.0002,0.0049,6126.3
2026-06-12,Qwen/Qwen3-0.6B,Alibaba,text-generation,22278159,1316,0.0001,0.0014,54337.0
2026-06-12,answerdotai/ModernBERT-base,Community,fill-mask,4745764,1051,0.0002,,8676.0
2026-06-12,openai/whisper-base,OpenAI,automatic-speech-recognition,4592097,271,0.0001,,3391.5
2026-06-12,BAAI/bge-small-zh-v1.5,BAAI,feature-extraction,3958533,116,0.0,,3946.7
2026-06-12,Qwen/Qwen2-VL-2B-Instruct,Alibaba,image-text-to-text,3650893,508,0.0001,,5599.5
2026-06-12,docling-project/docling-models,Community,unknown,3571960,211,0.0001,,5038.0
2026-06-12,google-bert/bert-base-multilingual-cased,Google,fill-mask,3528806,592,0.0002,,2259.2
2026-06-12,google-bert/bert-base-cased,Google,fill-mask,3517570,361,0.0001,,2252.0
2026-06-12,timm/convnextv2_nano.fcmae_ft_in22k_in1k,Hugging Face,image-classification,3515617,4,0.0,,2805.8
2026-06-12,Qwen/Qwen3-1.7B,Alibaba,text-generation,4678165,483,0.0001,-0.0136,11410.2
2026-06-12,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,5594383,13385,0.0024,-0.014,11034.3
2026-06-12,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,4218223,530,0.0001,-0.0173,6663.9
2026-06-12,nomic-ai/nomic-embed-text-v1.5,Community,sentence-similarity,17894952,847,0.0,-0.0186,21003.5
