date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-09-24,Qwen/Qwen3-0.6B,Alibaba,text-generation,27752004,1675,0.0001,0.2498,53992.2
2026-09-24,google/vit-base-patch16-224,Google,image-classification,7957488,1001,0.0001,0.1417,4776.4
2026-09-24,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,19605690,123,0.0,0.1224,14238.0
2026-09-24,Comfy-Org/Krea-2,Community,unknown,9920380,593,0.0001,0.1191,100205.9
2026-09-24,google/gemma-4-26B-A4B-it,Google,image-text-to-text,10715414,1546,0.0001,0.1147,54670.5
2026-09-24,Qwen/Qwen2.5-1.5B-Instruct,Alibaba,text-generation,7893891,851,0.0001,0.1065,10725.4
2026-09-24,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,7454866,1715,0.0002,0.0969,10142.7
2026-09-24,Comfy-Org/MiniMax-H3,Community,unknown,21820807,1985,0.0001,0.0888,396741.9
2026-09-24,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,9139897,1244,0.0001,0.0743,19161.2
2026-09-24,microsoft/mdeberta-v3-base,Microsoft,fill-mask,5435248,244,0.0,0.0724,3262.5
2026-09-24,distilbert/distilbert-base-uncased,Hugging Face,fill-mask,7983043,1472,0.0002,0.0707,4791.7
2026-09-24,pyannote/speaker-diarization-community-1,Community,automatic-speech-recognition,5499880,2071,0.0004,0.069,10456.0
2026-09-24,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,9787242,2029,0.0002,0.0639,47054.0
2026-09-24,meta-llama/Llama-3.1-8B-Instruct,Meta,text-generation,6247724,7869,0.0013,0.0611,7839.1
2026-09-24,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,19665641,1144,0.0001,0.0466,56673.3
2026-09-24,intfloat/multilingual-e5-large,Community,feature-extraction,7325224,1257,0.0002,0.0456,6202.6
2026-09-24,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,8666636,2101,0.0002,0.0389,5202.1
2026-09-24,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,9962714,523,0.0001,0.0346,5980.0
2026-09-24,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,8730980,636,0.0001,0.0314,11846.6
2026-09-24,Qwen/Qwen3-32B,Alibaba,text-generation,5064121,749,0.0001,0.0311,9852.4
