date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-06-08,Qwen/Qwen3-4B,Alibaba,text-generation,17701558,629,0.0,0.3833,43599.9
2026-06-08,google/gemma-3-270m,Google,text-generation,8134958,1032,0.0001,0.252,26584.8
2026-06-08,autogluon/chronos-bolt-small,Amazon,time-series-forecasting,10444268,43,0.0,0.1986,18291.2
2026-06-08,deepseek-ai/DeepSeek-R1-0528,DeepSeek,text-generation,6539627,2450,0.0004,0.1942,17439.0
2026-06-08,Qwen/Qwen2.5-VL-7B-Instruct,Alibaba,image-text-to-text,6606452,1562,0.0002,0.171,13292.7
2026-06-08,sentence-transformers/all-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,5916763,314,0.0001,0.1443,3797.7
2026-06-08,hexgrad/Kokoro-82M,Community,text-to-speech,14149293,6285,0.0004,0.118,26797.9
2026-06-08,Qwen/Qwen3-0.6B,Alibaba,text-generation,22789512,1303,0.0001,0.1083,56131.8
2026-06-08,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,5694709,13377,0.0023,0.099,11321.5
2026-06-08,BAAI/bge-reranker-v2-m3,BAAI,text-classification,15064071,1025,0.0001,0.0885,18506.2
2026-06-08,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,75647134,260,0.0,0.0871,48554.0
2026-06-08,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5595879,1643,0.0003,0.0856,119061.3
2026-06-08,google/gemma-4-26B-A4B-it,Google,image-text-to-text,12294214,1099,0.0001,0.0845,139707.0
2026-06-08,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,9243386,1057,0.0001,0.0824,25049.8
2026-06-08,nomic-ai/nomic-embed-text-v1.5,Community,sentence-similarity,19001514,845,0.0,0.073,22407.4
2026-06-08,meta-llama/Llama-3.1-8B-Instruct,Meta,text-generation,11146200,6017,0.0005,0.067,16177.4
2026-06-08,Qwen/Qwen3-1.7B,Alibaba,text-generation,4686015,479,0.0001,0.062,11541.9
2026-06-08,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,9496086,1537,0.0002,0.0613,94960.9
2026-06-08,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,57400709,483,0.0,0.0603,57458.2
2026-06-08,facebook/opt-125m,Meta,text-generation,11236981,263,0.0,0.0586,7551.7
