date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-06-06,Qwen/Qwen3-4B,Alibaba,text-generation,17082425,628,0.0,0.4853,42283.2
2026-06-06,sentence-transformers/all-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,5860217,313,0.0001,0.366,3766.2
2026-06-06,deepseek-ai/DeepSeek-R1-0528,DeepSeek,text-generation,6310672,2450,0.0004,0.2922,16918.7
2026-06-06,google/gemma-3-270m,Google,text-generation,7633670,1033,0.0001,0.2446,25110.8
2026-06-06,Qwen/Qwen2.5-VL-7B-Instruct,Alibaba,image-text-to-text,6409828,1562,0.0002,0.1882,12949.1
2026-06-06,hexgrad/Kokoro-82M,Community,text-to-speech,13993108,6271,0.0004,0.1234,26602.9
2026-06-06,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,10156913,606,0.0001,0.1224,103642.0
2026-06-06,Qwen/Qwen3-0.6B,Alibaba,text-generation,22520491,1299,0.0001,0.1217,55743.8
2026-06-06,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,5748335,13373,0.0023,0.1155,11473.7
2026-06-06,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5534604,1624,0.0003,0.1132,122991.2
2026-06-06,autogluon/chronos-bolt-small,Amazon,time-series-forecasting,9658786,43,0.0,0.1078,16975.0
2026-06-06,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,9080350,1056,0.0001,0.0986,24742.1
2026-06-06,google/gemma-4-26B-A4B-it,Google,image-text-to-text,12051647,1089,0.0001,0.0971,140135.4
2026-06-06,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,5430192,653,0.0001,0.0963,10970.1
2026-06-06,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,73986957,259,0.0,0.0913,47549.5
2026-06-06,BAAI/bge-reranker-v2-m3,BAAI,text-classification,14700830,1023,0.0001,0.0879,18104.5
2026-06-06,meta-llama/Llama-3.1-8B-Instruct,Meta,text-generation,11337337,6002,0.0005,0.0804,16502.7
2026-06-06,facebook/opt-125m,Meta,text-generation,11382555,263,0.0,0.0745,7659.9
2026-06-06,facebook/w2v-bert-2.0,Meta,feature-extraction,4343793,217,0.0001,0.0716,4831.8
2026-06-06,ProsusAI/finbert,Community,text-classification,7364832,1174,0.0002,0.0711,4733.2
