date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-30,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,8613563,1072,0.0001,0.6322,26750.2
2026-08-30,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,12030940,62,0.0,0.424,7331.5
2026-08-30,amazon/chronos-bolt-small,Amazon,time-series-forecasting,6933938,21,0.0,0.4094,10800.5
2026-08-30,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,8839153,3209,0.0004,0.3985,552447.1
2026-08-30,Comfy-Org/MiniMax-H3,Community,unknown,21374217,1612,0.0001,0.2743,712473.9
2026-08-30,laion/clap-htsat-fused,Community,audio-classification,9062572,126,0.0,0.1618,7025.2
2026-08-30,ibm-granite/granite-embedding-small-english-r2,Community,feature-extraction,5678333,78,0.0,0.1489,13917.5
2026-08-30,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,11988483,119,0.0,0.1392,16422.6
2026-08-30,Comfy-Org/z_image_turbo,Community,unknown,7000349,850,0.0001,0.1222,25363.6
2026-08-30,openai/gpt-oss-120b,OpenAI,text-generation,5314695,5136,0.001,0.1022,13627.4
2026-08-30,FacebookAI/xlm-roberta-base,Meta,fill-mask,20419405,888,0.0,0.0962,12443.3
2026-08-30,intfloat/multilingual-e5-base,Community,sentence-similarity,6683617,383,0.0001,0.0826,5579.0
2026-08-30,openai/whisper-large-v3,OpenAI,automatic-speech-recognition,4831955,6202,0.0013,0.0582,4709.5
2026-08-30,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,11612321,204,0.0,0.0534,12718.9
2026-08-30,pyannote/segmentation,Community,voice-activity-detection,4711286,693,0.0001,0.0475,2871.0
2026-08-30,dphn/dolphin-2.9.1-yi-1.5-34b,Community,text-generation,4805444,65,0.0,0.0452,5768.8
2026-08-30,ProsusAI/finbert,Community,text-classification,4981741,1230,0.0002,0.044,3035.8
2026-08-30,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,6557624,2072,0.0003,0.0398,3996.1
2026-08-30,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,12760676,933,0.0001,0.032,32387.5
2026-08-30,Qwen/Qwen3-4B,Alibaba,text-generation,5253115,687,0.0001,0.0299,10742.6
