date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-16,Comfy-Org/MiniMax-H3,Community,unknown,12790850,1364,0.0001,2.2438,799428.1
2026-08-16,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,9295713,900,0.0001,0.5754,24462.4
2026-08-16,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,11448981,353,0.0,0.2883,93844.1
2026-08-16,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,6776611,551,0.0001,0.2859,9722.5
2026-08-16,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,10133930,114,0.0,0.2627,14153.5
2026-08-16,amazon/chronos-2,Amazon,time-series-forecasting,37802040,398,0.0,0.2032,130802.9
2026-08-16,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,9733338,200,0.0,0.2002,10826.8
2026-08-16,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,9289321,346,0.0,0.1952,80080.4
2026-08-16,BAAI/bge-base-en-v1.5,BAAI,feature-extraction,11572321,464,0.0,0.1685,10825.4
2026-08-16,Comfy-Org/z_image_turbo,Community,unknown,5947487,813,0.0001,0.167,22700.3
2026-08-16,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,7632707,815,0.0001,0.1645,45163.9
2026-08-16,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,14206979,1823,0.0001,0.162,84065.0
2026-08-16,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,12119552,554,0.0,0.1495,151494.4
2026-08-16,microsoft/mdeberta-v3-base,Microsoft,fill-mask,5202316,231,0.0,0.1444,3197.5
2026-08-16,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,16153404,20,0.0,0.1406,25722.0
2026-08-16,facebook/dinov2-small,Meta,image-feature-extraction,4664463,71,0.0,0.1355,4198.4
2026-08-16,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,5033841,1047,0.0002,0.12,16343.6
2026-08-16,FacebookAI/roberta-base,Meta,fill-mask,13269551,638,0.0,0.1189,8155.8
2026-08-16,pyannote/speaker-diarization-3.1,Community,automatic-speech-recognition,9416868,3073,0.0003,0.117,9388.7
2026-08-16,laion/clap-htsat-fused,Community,audio-classification,7377879,125,0.0,0.1096,5782.0
