date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-19,Comfy-Org/MiniMax-H3,Community,unknown,14641908,1429,0.0001,1.1536,770626.7
2026-08-19,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,10616677,904,0.0001,0.6146,27719.8
2026-08-19,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,5597616,14,0.0,0.3256,215292.9
2026-08-19,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,6508948,62,0.0,0.3136,3993.2
2026-08-19,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,12215955,355,0.0,0.29,97727.6
2026-08-19,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,10791954,115,0.0,0.2833,15009.7
2026-08-19,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,10309911,200,0.0,0.2642,11430.1
2026-08-19,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,6876082,552,0.0001,0.2591,9823.0
2026-08-19,amazon/chronos-2,Amazon,time-series-forecasting,39015266,400,0.0,0.2095,133613.9
2026-08-19,Comfy-Org/z_image_turbo,Community,unknown,6100495,818,0.0001,0.2003,23020.7
2026-08-19,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,16722469,20,0.0,0.1918,26501.5
2026-08-19,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,9452476,347,0.0,0.1895,79432.6
2026-08-19,BAAI/bge-base-en-v1.5,BAAI,feature-extraction,11746058,464,0.0,0.1715,10957.1
2026-08-19,pyannote/speaker-diarization-3.1,Community,automatic-speech-recognition,9813888,3112,0.0003,0.1715,9755.4
2026-08-19,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,12314487,557,0.0,0.1624,148367.3
2026-08-19,openai/gpt-oss-120b,OpenAI,text-generation,4602238,5110,0.0011,0.1562,12143.1
2026-08-19,facebook/dinov2-small,Meta,image-feature-extraction,4760781,71,0.0,0.1549,4273.6
2026-08-19,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,5226800,1053,0.0002,0.1517,16806.4
2026-08-19,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,7643691,831,0.0001,0.1502,44440.1
2026-08-19,nomic-ai/nomic-embed-text-v1.5,Community,sentence-similarity,16415819,892,0.0001,0.1279,17843.3
