date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-15,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,8644175,896,0.0001,0.54,22807.8
2026-08-15,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,10319870,114,0.0,0.287,14433.4
2026-08-15,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,11088336,352,0.0,0.2569,91639.1
2026-08-15,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,6811632,550,0.0001,0.2323,9786.8
2026-08-15,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,9602365,200,0.0,0.1816,10693.1
2026-08-15,amazon/chronos-2,Amazon,time-series-forecasting,36767777,398,0.0,0.1806,127665.9
2026-08-15,BAAI/bge-base-en-v1.5,BAAI,feature-extraction,11561931,464,0.0,0.1664,10825.8
2026-08-15,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,9029841,346,0.0,0.164,78520.4
2026-08-15,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,7510347,813,0.0001,0.147,44704.4
2026-08-15,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,13912275,1818,0.0001,0.1441,82811.2
2026-08-15,FacebookAI/roberta-base,Meta,fill-mask,13341441,638,0.0,0.1418,8205.1
2026-08-15,microsoft/mdeberta-v3-base,Microsoft,fill-mask,5162793,231,0.0,0.1355,3175.1
2026-08-15,facebook/dinov2-small,Meta,image-feature-extraction,4664473,71,0.0,0.1287,4202.2
2026-08-15,laion/clap-htsat-fused,Community,audio-classification,7313887,125,0.0,0.1221,5736.4
2026-08-15,Comfy-Org/z_image_turbo,Community,unknown,5701317,813,0.0001,0.1094,21844.1
2026-08-15,pyannote/speaker-diarization-3.1,Community,automatic-speech-recognition,9385573,3064,0.0003,0.1053,9366.8
2026-08-15,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,6910965,591,0.0001,0.0959,9915.3
2026-08-15,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,11698237,553,0.0,0.0937,148078.9
2026-08-15,Qwen/Qwen2.5-7B-Instruct,Alibaba,text-generation,12315563,1542,0.0001,0.0864,17669.4
2026-08-15,nomic-ai/nomic-embed-text-v1.5,Community,sentence-similarity,16166306,892,0.0001,0.0864,17648.8
