date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-06-04,Qwen/Qwen3-4B,Alibaba,text-generation,16152151,627,0.0,0.5391,40179.5
2026-06-04,sentence-transformers/all-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,5806149,313,0.0001,0.4302,3736.3
2026-06-04,deepseek-ai/DeepSeek-R1-0528,DeepSeek,text-generation,5998018,2449,0.0004,0.3628,16167.2
2026-06-04,google/gemma-3-270m,Google,text-generation,7073287,1032,0.0001,0.2518,23421.5
2026-06-04,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,10231237,601,0.0001,0.2222,106575.4
2026-06-04,Qwen/Qwen2.5-VL-7B-Instruct,Alibaba,image-text-to-text,6121214,1560,0.0003,0.1877,12416.3
2026-06-04,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,5577155,13369,0.0024,0.1514,11176.7
2026-06-04,hexgrad/Kokoro-82M,Community,text-to-speech,13762238,6265,0.0005,0.1437,26263.8
2026-06-04,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5440074,1602,0.0003,0.1355,126513.3
2026-06-04,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,5534417,653,0.0001,0.135,11226.0
2026-06-04,Qwen/Qwen3-0.6B,Alibaba,text-generation,21888310,1296,0.0001,0.1266,54448.5
2026-06-04,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,8837180,1053,0.0001,0.1225,24211.5
2026-06-04,google/gemma-4-26B-A4B-it,Google,image-text-to-text,11831182,1072,0.0001,0.115,140847.4
2026-06-04,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8921194,1521,0.0002,0.1137,92929.1
2026-06-04,facebook/w2v-bert-2.0,Meta,feature-extraction,4314990,217,0.0001,0.0973,4810.5
2026-06-04,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,71963767,258,0.0,0.0958,46308.7
2026-06-04,BAAI/bge-reranker-v2-m3,BAAI,text-classification,14354554,1021,0.0001,0.0869,17721.7
2026-06-04,facebook/opt-125m,Meta,text-generation,11317004,263,0.0,0.0818,7626.0
2026-06-04,openai/whisper-large-v3-turbo,OpenAI,automatic-speech-recognition,8625103,3063,0.0004,0.0802,14139.5
2026-06-04,deepseek-ai/DeepSeek-V4-Pro,DeepSeek,text-generation,5687031,4615,0.0008,0.0768,135405.5
