date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-05-14,lpiccinelli/unidepth-v2-vitl14,Community,unknown,9764582,15,0.0,0.5004,13949.4
2026-05-14,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,7103358,533,0.0001,0.3244,94711.4
2026-05-14,autogluon/chronos-2,Amazon,time-series-forecasting,7934650,14,0.0,0.2824,36231.3
2026-05-14,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,32486672,2010,0.0001,0.2385,21191.6
2026-05-14,Qwen/Qwen3-32B,Alibaba,text-generation,6853884,692,0.0001,0.2296,17989.2
2026-05-14,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,50880509,237,0.0,0.1847,33190.2
2026-05-14,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,6678280,461,0.0001,0.1827,4356.3
2026-05-14,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,42635548,458,0.0,0.1752,43773.7
2026-05-14,intfloat/multilingual-e5-base,Community,sentence-similarity,4776842,357,0.0001,0.1747,4382.4
2026-05-14,mistralai/Mistral-7B-Instruct-v0.3,Mistral,unknown,4267888,2574,0.0006,0.1592,5919.4
2026-05-14,BAAI/bge-reranker-base,BAAI,text-classification,4091648,235,0.0001,0.1584,4196.6
2026-05-14,Qwen/Qwen3-4B,Alibaba,text-generation,4293722,611,0.0001,0.1558,11269.6
2026-05-14,BAAI/bge-m3,BAAI,sentence-similarity,24970361,2997,0.0001,0.1503,29833.2
2026-05-14,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,5899505,902,0.0002,0.1405,27567.8
2026-05-14,google/gemma-4-31B-it,Google,image-text-to-text,9793704,2630,0.0003,0.1396,155455.6
2026-05-14,distilbert/distilbert-base-uncased,Hugging Face,fill-mask,16838576,878,0.0001,0.1383,10984.1
2026-05-14,google/gemma-4-26B-A4B-it,Google,image-text-to-text,7726670,947,0.0001,0.1318,122645.6
2026-05-14,colbert-ir/colbertv2.0,Community,unknown,16324893,340,0.0,0.1267,15532.7
2026-05-14,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,7498621,1402,0.0002,0.1265,12456.2
2026-05-14,intfloat/multilingual-e5-small,Community,sentence-similarity,8251850,317,0.0,0.1021,7873.9
