date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-02,lpiccinelli/unidepth-v2-vitl14,Community,unknown,34191988,47,0.0,0.5289,43835.9
2026-08-02,amazon/chronos-2,Amazon,time-series-forecasting,27567777,386,0.0,0.4288,100246.5
2026-08-02,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,6324790,572,0.0001,0.2188,9246.8
2026-08-02,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,7386920,111,0.0,0.2017,10522.7
2026-08-02,google-bert/bert-base-uncased,Google,fill-mask,112260851,2724,0.0,0.1792,69597.6
2026-08-02,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,60018312,1338,0.0,0.164,37209.1
2026-08-02,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,11015888,526,0.0,0.1484,166907.4
2026-08-02,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6825060,2135,0.0003,0.1363,66912.4
2026-08-02,hexgrad/Kokoro-82M,Community,text-to-speech,11777762,6623,0.0006,0.1306,20202.0
2026-08-02,FacebookAI/roberta-large,Meta,fill-mask,13162400,317,0.0,0.1303,8160.2
2026-08-02,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,8774888,335,0.0,0.1283,81249.0
2026-08-02,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,12127931,1781,0.0001,0.1087,78244.7
2026-08-02,BAAI/bge-base-en-v1.5,BAAI,feature-extraction,9415989,461,0.0,0.1068,8925.1
2026-08-02,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,8202736,681,0.0001,0.1031,14860.0
2026-08-02,FacebookAI/roberta-base,Meta,fill-mask,11655379,632,0.0001,0.102,7225.9
2026-08-02,Qwen/Qwen3-1.7B,Alibaba,text-generation,7658157,509,0.0001,0.0981,16612.1
2026-08-02,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,unknown,5483242,817,0.0001,0.0772,14819.6
2026-08-02,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,9612174,13532,0.0014,0.0764,17226.1
2026-08-02,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7481411,335,0.0,0.0753,73347.2
2026-08-02,openai/gpt-oss-20b,OpenAI,text-generation,8480525,4868,0.0006,0.0696,23426.9
