date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-09-10,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,16473284,1088,0.0001,0.6791,49469.3
2026-09-10,Qwen/Qwen3.8-27B,Alibaba,image-text-to-text,7322476,14578,0.002,0.3935,209213.6
2026-09-10,autogluon/chronos-2,Amazon,time-series-forecasting,9038338,49,0.0,0.295,26740.6
2026-09-10,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,7468247,779,0.0001,0.288,276601.7
2026-09-10,autogluon/chronos-2-small,Amazon,time-series-forecasting,6562510,6,0.0,0.264,23437.5
2026-09-10,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,17379879,128,0.0,0.2638,23454.6
2026-09-10,google/vit-base-patch16-224,Google,image-classification,5769129,996,0.0002,0.2475,3492.2
2026-09-10,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,18620166,22,0.0,0.2029,28514.8
2026-09-10,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,6957938,622,0.0001,0.1973,9623.7
2026-09-10,amazon/chronos-bolt-small,Amazon,time-series-forecasting,8821453,24,0.0,0.194,13509.1
2026-09-10,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,7806497,1187,0.0002,0.1806,16860.7
2026-09-10,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,11127203,3809,0.0003,0.1648,412118.6
2026-09-10,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,7730667,2074,0.0003,0.1497,4679.6
2026-09-10,google/gemma-4-26B-A4B-it,Google,image-text-to-text,8867625,1485,0.0002,0.1314,48723.2
2026-09-10,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,14334899,65,0.0,0.1126,8677.3
2026-09-10,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,image-to-video,5298475,869,0.0002,0.1061,12954.7
2026-09-10,ProsusAI/finbert,Community,text-classification,5424450,1240,0.0002,0.1012,3283.6
2026-09-10,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,5214629,55,0.0,0.0992,3156.6
2026-09-10,google/gemma-4-31B-it,Google,image-text-to-text,8744810,3751,0.0004,0.0967,48048.4
2026-09-10,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,7164611,15,0.0,0.0949,149262.7
