date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-01,lpiccinelli/unidepth-v2-vitl14,Community,unknown,30203709,47,0.0,0.3911,38772.4
2026-08-01,amazon/chronos-2,Amazon,time-series-forecasting,25698547,384,0.0,0.3702,93790.3
2026-08-01,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,58584859,1338,0.0,0.1391,36343.0
2026-08-01,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,7127716,111,0.0,0.1331,10167.9
2026-08-01,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6572759,2125,0.0003,0.1077,65076.8
2026-08-01,google-bert/bert-base-uncased,Google,fill-mask,104862287,2723,0.0,0.1006,65051.0
2026-08-01,FacebookAI/roberta-base,Meta,fill-mask,11456752,632,0.0001,0.1005,7107.2
2026-08-01,hexgrad/Kokoro-82M,Community,text-to-speech,11282032,6619,0.0006,0.0961,19384.9
2026-08-01,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,10255063,526,0.0001,0.094,157770.2
2026-08-01,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,5643961,572,0.0001,0.0878,8263.5
2026-08-01,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,7974937,681,0.0001,0.0815,14473.6
2026-08-01,Qwen/Qwen3-1.7B,Alibaba,text-generation,7477990,508,0.0001,0.0807,16256.5
2026-08-01,FacebookAI/roberta-large,Meta,fill-mask,12457602,317,0.0,0.0765,7728.0
2026-08-01,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,11767971,1779,0.0002,0.0757,76415.4
2026-08-01,Qwen/Qwen2.5-7B-Instruct-AWQ,Alibaba,text-generation,4577181,49,0.0,0.0755,6711.4
2026-08-01,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,8313119,334,0.0,0.0751,77692.7
2026-08-01,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7276147,333,0.0,0.0696,72041.1
2026-08-01,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,unknown,5284364,816,0.0002,0.057,14320.8
2026-08-01,autogluon/chronos-bolt-small,Amazon,time-series-forecasting,13204045,58,0.0,0.052,21126.5
2026-08-01,openai/gpt-oss-20b,OpenAI,text-generation,8250813,4866,0.0006,0.0496,22855.4
