date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-07-29,amazon/chronos-2,Amazon,time-series-forecasting,21446879,381,0.0,0.5268,79139.8
2026-07-29,lpiccinelli/unidepth-v2-vitl14,Community,unknown,23580281,46,0.0,0.3591,30387.0
2026-07-29,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7196574,329,0.0,0.2475,73434.4
2026-07-29,Qwen/Qwen3-1.7B,Alibaba,text-generation,7241723,507,0.0001,0.2456,15846.2
2026-07-29,autogluon/chronos-2,Amazon,time-series-forecasting,12513503,44,0.0,0.2272,42418.7
2026-07-29,Qwen/Qwen3-32B,Alibaba,text-generation,10106204,724,0.0001,0.217,22114.2
2026-07-29,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,11214005,1771,0.0002,0.1903,74264.9
2026-07-29,FacebookAI/roberta-base,Meta,fill-mask,11433507,631,0.0001,0.1882,7106.0
2026-07-29,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6232995,2096,0.0003,0.1671,63602.0
2026-07-29,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,10049985,513,0.0001,0.1638,162096.5
2026-07-29,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,unknown,5222359,808,0.0002,0.1458,14268.7
2026-07-29,google-bert/bert-base-uncased,Google,fill-mask,100856802,2717,0.0,0.1326,62682.9
2026-07-29,Comfy-Org/z_image_turbo,Community,unknown,5310437,793,0.0001,0.1258,21764.1
2026-07-29,openai/gpt-oss-20b,OpenAI,text-generation,8088875,4853,0.0006,0.1051,22594.6
2026-07-29,Qwen/Qwen3-0.6B,Alibaba,text-generation,28383533,1461,0.0001,0.0983,62108.4
2026-07-29,Qwen/Qwen2.5-7B-Instruct-AWQ,Alibaba,text-generation,4511676,48,0.0,0.0971,6644.6
2026-07-29,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,16095268,17,0.0,0.0936,26385.7
2026-07-29,google/gemma-4-E4B-it,Google,any-to-any,5793857,1426,0.0002,0.0832,39147.7
2026-07-29,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,5120675,1017,0.0002,0.0788,17657.5
2026-07-29,nomic-ai/nomic-embed-text-v1,Community,sentence-similarity,5120286,579,0.0001,0.0756,5632.9
