date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-06-20,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,243930327,4976,0.0,,155369.6
2026-06-20,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,78976309,266,0.0,,50303.4
2026-06-20,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,60148419,491,0.0,,59494.0
2026-06-20,google-bert/bert-base-uncased,Google,fill-mask,57757042,2684,0.0,,36787.9
2026-06-20,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,51516901,1275,0.0,,32813.3
2026-06-20,google/electra-base-discriminator,Google,unknown,41397308,124,0.0,,26367.7
2026-06-20,sentence-transformers/all-mpnet-base-v2,Sentence Transformers,sentence-similarity,34593691,1308,0.0,,22034.2
2026-06-20,BAAI/bge-m3,BAAI,sentence-similarity,31091007,3129,0.0001,,35573.2
2026-06-20,Qwen/Qwen3-0.6B,Alibaba,text-generation,27358157,1346,0.0,,65450.1
2026-06-20,openai/clip-vit-base-patch32,OpenAI,zero-shot-image-classification,23240836,960,0.0,,14803.1
2026-06-20,FacebookAI/xlm-roberta-base,Meta,fill-mask,20744002,851,0.0,,13212.7
2026-06-20,nomic-ai/nomic-embed-text-v1.5,Community,sentence-similarity,18375459,849,0.0,,21366.8
2026-06-20,hexgrad/Kokoro-82M,Community,text-to-speech,16925704,6366,0.0004,,31343.9
2026-06-20,laion/clap-htsat-fused,Community,audio-classification,16636514,104,0.0,,13647.7
2026-06-20,Qwen/Qwen3-4B,Alibaba,text-generation,16075125,639,0.0,,38457.2
2026-06-20,BAAI/bge-reranker-v2-m3,BAAI,text-classification,15789545,1045,0.0001,,19115.7
2026-06-20,colbert-ir/colbertv2.0,Community,unknown,15023380,361,0.0,,13808.3
2026-06-20,amazon/chronos-2,Amazon,time-series-forecasting,15009050,332,0.0,,64694.2
2026-06-20,BAAI/bge-large-en-v1.5,BAAI,feature-extraction,14928106,685,0.0,,14765.7
2026-06-20,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,14369555,77,0.0,,11217.5
