date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-09-25,Qwen/Qwen3-0.6B,Alibaba,text-generation,28114690,1678,0.0001,0.2496,54591.6
2026-09-25,google/vit-base-patch16-224,Google,image-classification,8229454,1001,0.0001,0.1633,4936.7
2026-09-25,google/gemma-4-26B-A4B-it,Google,image-text-to-text,11073424,1549,0.0001,0.1305,56210.3
2026-09-25,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,19574002,123,0.0,0.1067,14204.6
2026-09-25,Qwen/Qwen2.5-1.5B-Instruct,Alibaba,text-generation,7811677,853,0.0001,0.0873,10599.3
2026-09-25,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,9196392,1246,0.0001,0.078,19239.3
2026-09-25,Comfy-Org/MiniMax-H3,Community,unknown,21737402,1999,0.0001,0.072,388167.9
2026-09-25,distilbert/distilbert-base-uncased,Hugging Face,fill-mask,8039977,1473,0.0002,0.0682,4823.0
2026-09-25,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,7385484,1717,0.0002,0.0671,10034.6
2026-09-25,Comfy-Org/Krea-2,Community,unknown,9922380,596,0.0001,0.0609,99223.8
2026-09-25,microsoft/mdeberta-v3-base,Microsoft,fill-mask,5455850,243,0.0,0.0571,3272.9
2026-09-25,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,9781405,2036,0.0002,0.0534,46801.0
2026-09-25,pyannote/speaker-diarization-community-1,Community,automatic-speech-recognition,5472621,2111,0.0004,0.0517,10384.5
2026-09-25,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,8651752,2102,0.0002,0.0457,5190.0
2026-09-25,meta-llama/Llama-3.1-8B-Instruct,Meta,text-generation,6184751,7885,0.0013,0.0422,7750.3
2026-09-25,intfloat/multilingual-e5-large,Community,feature-extraction,7297998,1257,0.0002,0.0309,6174.3
2026-09-25,google/gemma-4-31B-it,Google,image-text-to-text,9263106,3922,0.0004,0.0241,47020.8
2026-09-25,openai/clip-vit-base-patch32,OpenAI,zero-shot-image-classification,22293811,1567,0.0001,0.0211,13373.6
2026-09-25,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,8656048,637,0.0001,0.0195,11729.1
2026-09-25,Comfy-Org/z_image_turbo,Community,unknown,7927695,909,0.0001,0.0141,26250.6
