date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-07-30,amazon/chronos-2,Amazon,time-series-forecasting,24665815,382,0.0,0.5129,90683.1
2026-07-30,lpiccinelli/unidepth-v2-vitl14,Community,unknown,27002738,47,0.0,0.429,34752.6
2026-07-30,FacebookAI/roberta-base,Meta,fill-mask,11538749,632,0.0001,0.171,7166.9
2026-07-30,Qwen/Qwen3-1.7B,Alibaba,text-generation,7497059,507,0.0001,0.1616,16369.1
2026-07-30,google-bert/bert-base-uncased,Google,fill-mask,103531008,2719,0.0,0.1359,64305.0
2026-07-30,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7367765,330,0.0,0.1276,74421.9
2026-07-30,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6549533,2109,0.0003,0.1127,66156.9
2026-07-30,Qwen/Qwen2.5-7B-Instruct-AWQ,Alibaba,text-generation,4573922,48,0.0,0.105,6726.4
2026-07-30,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,unknown,5346358,809,0.0002,0.1021,14567.7
2026-07-30,autogluon/chronos-2,Amazon,time-series-forecasting,12340180,46,0.0,0.1006,41689.8
2026-07-30,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,10166794,517,0.0001,0.0954,161377.7
2026-07-30,autogluon/chronos-bolt-small,Amazon,time-series-forecasting,13476041,58,0.0,0.0935,21630.9
2026-07-30,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,7929160,679,0.0001,0.092,14442.9
2026-07-30,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,55559128,1336,0.0,0.0828,34508.8
2026-07-30,hexgrad/Kokoro-82M,Community,text-to-speech,11092465,6608,0.0006,0.0774,19124.9
2026-07-30,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,16224334,18,0.0,0.0767,26553.7
2026-07-30,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,6857666,110,0.0,0.0764,9810.7
2026-07-30,mixedbread-ai/mxbai-embed-large-v1,Community,feature-extraction,5131216,816,0.0002,0.0744,5871.0
2026-07-30,openai/gpt-oss-20b,OpenAI,text-generation,8305515,4859,0.0006,0.0731,23135.1
2026-07-30,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,11638621,1773,0.0002,0.0708,76569.9
