date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-07-26,lpiccinelli/unidepth-v2-vitl14,Community,unknown,22364190,46,0.0,0.7258,28931.7
2026-07-26,amazon/chronos-2,Amazon,time-series-forecasting,19294203,377,0.0,0.3491,71993.3
2026-07-26,Qwen/Qwen3-32B,Alibaba,text-generation,10148561,722,0.0001,0.3416,22353.7
2026-07-26,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,15603481,17,0.0,0.2332,25705.9
2026-07-26,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,6957426,324,0.0,0.2179,73236.1
2026-07-26,FacebookAI/roberta-base,Meta,fill-mask,10576224,631,0.0001,0.2155,6585.4
2026-07-26,google-bert/bert-base-uncased,Google,fill-mask,95198355,2714,0.0,0.2138,59276.7
2026-07-26,Qwen/Qwen3-1.7B,Alibaba,text-generation,6974166,506,0.0001,0.1925,15361.6
2026-07-26,autogluon/chronos-2,Amazon,time-series-forecasting,12118383,44,0.0,0.1912,41501.3
2026-07-26,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,10939195,1753,0.0002,0.1854,73913.5
2026-07-26,pyannote/speaker-diarization-community-1,Community,automatic-speech-recognition,5237692,851,0.0002,0.1596,11239.7
2026-07-26,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,7436332,677,0.0001,0.1416,13644.6
2026-07-26,farbodtavakkoli/OTel-LLM-E4B-IT,Community,text-generation,6294124,0,0.0,0.1407,165634.8
2026-07-26,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6006186,2059,0.0003,0.1302,63223.0
2026-07-26,Comfy-Org/z_image_turbo,Community,unknown,5220836,788,0.0002,0.1067,21663.2
2026-07-26,openai/clip-vit-large-patch14-336,OpenAI,zero-shot-image-classification,4729989,308,0.0001,0.0986,3041.8
2026-07-26,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,9592583,500,0.0001,0.0983,162586.2
2026-07-26,nomic-ai/nomic-embed-text-v1,Community,sentence-similarity,5006567,578,0.0001,0.0957,5526.0
2026-07-26,Qwen/Qwen3-0.6B,Alibaba,text-generation,28514419,1450,0.0001,0.0915,62807.1
2026-07-26,Qwen/Qwen2.5-7B-Instruct-AWQ,Alibaba,text-generation,4341879,48,0.0,0.0849,6422.9
