date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-22,Comfy-Org/MiniMax-H3,Community,unknown,16255989,1487,0.0001,0.3813,738908.6
2026-08-22,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,11939987,915,0.0001,0.3813,30932.6
2026-08-22,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,6597434,13,0.0,0.3288,227497.7
2026-08-22,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,7769734,62,0.0,0.3233,4758.0
2026-08-22,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,12725828,355,0.0,0.1477,99420.5
2026-08-22,ibm-granite/granite-embedding-small-english-r2,Community,feature-extraction,4883238,76,0.0,0.1275,12208.1
2026-08-22,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,10820884,201,0.0,0.1269,11956.8
2026-08-22,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,16745038,20,0.0,0.1,26411.7
2026-08-22,openai/gpt-oss-120b,OpenAI,text-generation,4739629,5117,0.0011,0.0965,12407.4
2026-08-22,Comfy-Org/z_image_turbo,Community,unknown,6191388,827,0.0001,0.086,23102.2
2026-08-22,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,7275078,552,0.0001,0.068,10348.6
2026-08-22,hexgrad/Kokoro-82M,Community,text-to-speech,12795347,6733,0.0005,0.0678,21219.5
2026-08-22,Qwen/Qwen3-4B,Alibaba,text-generation,5013681,683,0.0001,0.0645,10423.5
2026-08-22,pyannote/speaker-diarization-3.1,Community,automatic-speech-recognition,9962888,3142,0.0003,0.0615,9874.0
2026-08-22,BAAI/bge-large-en-v1.5,BAAI,feature-extraction,13449810,714,0.0001,0.0604,12523.1
2026-08-22,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,12397293,562,0.0,0.0598,144154.6
2026-08-22,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,19538218,101,0.0,0.059,14537.4
2026-08-22,laion/clap-htsat-fused,Community,audio-classification,7727632,126,0.0,0.0566,6027.8
2026-08-22,facebook/dinov2-small,Meta,image-feature-extraction,4897020,71,0.0,0.0499,4384.1
2026-08-22,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,5151959,1057,0.0002,0.0437,16407.5
