date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-06-01,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,259378419,4868,0.0,,167233.0
2026-06-01,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,69585055,251,0.0,,44864.6
2026-06-01,google-bert/bert-base-uncased,Google,fill-mask,68246210,2670,0.0,,44001.4
2026-06-01,google/electra-base-discriminator,Google,unknown,57894751,119,0.0,,37327.4
2026-06-01,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,54136046,475,0.0,,54572.6
2026-06-01,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,49780685,1249,0.0,,32095.9
2026-06-01,sentence-transformers/all-mpnet-base-v2,Sentence Transformers,sentence-similarity,35709540,1300,0.0,,23023.6
2026-06-01,BAAI/bge-m3,BAAI,sentence-similarity,31341488,3068,0.0001,,36656.7
2026-06-01,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,25410737,2024,0.0001,,16383.5
2026-06-01,FacebookAI/xlm-roberta-base,Meta,fill-mask,22561606,838,0.0,,14546.5
2026-06-01,openai/clip-vit-base-patch32,OpenAI,zero-shot-image-classification,22474428,947,0.0,,14490.3
2026-06-01,laion/clap-htsat-fused,Community,audio-classification,22064693,96,0.0,,18387.2
2026-06-01,Qwen/Qwen3-0.6B,Alibaba,text-generation,20562755,1281,0.0001,,51535.7
2026-06-01,colbert-ir/colbertv2.0,Community,unknown,19315379,351,0.0,,18068.6
2026-06-01,nomic-ai/nomic-embed-text-v1.5,Community,sentence-similarity,17709400,840,0.0,,21057.6
2026-06-01,FacebookAI/roberta-large,Meta,fill-mask,17625226,296,0.0,,11363.8
2026-06-01,openai-community/gpt2,OpenAI,text-generation,15878328,3270,0.0002,,10237.5
2026-06-01,FacebookAI/roberta-base,Meta,fill-mask,15357195,608,0.0,,9901.5
2026-06-01,BAAI/bge-large-en-v1.5,BAAI,feature-extraction,15098202,675,0.0,,15220.0
2026-06-01,Qwen/Qwen2.5-1.5B-Instruct,Alibaba,text-generation,14930147,721,0.0,,24042.1
