date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-07-02,google-t5/t5-small,Google,translation,17641007,560,0.0,0.5257,11151.1
2026-07-02,intfloat/multilingual-e5-large,Community,feature-extraction,12225348,1213,0.0001,0.5107,11144.3
2026-07-02,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,6031864,412,0.0001,0.3106,172339.0
2026-07-02,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,24901386,80,0.0,0.3022,19258.6
2026-07-02,lpiccinelli/unidepth-v2-vitl14,Community,unknown,6171645,34,0.0,0.144,8239.8
2026-07-02,Qwen/Qwen3-8B,Alibaba,text-generation,14829147,1173,0.0001,0.1387,34486.4
2026-07-02,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,5739756,109,0.0,0.1236,8554.0
2026-07-02,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,8125574,466,0.0001,0.1203,5136.3
2026-07-02,antirez/deepseek-v4-gguf,Community,text-generation,6422841,292,0.0,0.1184,97315.8
2026-07-02,FacebookAI/roberta-large,Meta,fill-mask,12732760,302,0.0,0.112,8048.5
2026-07-02,hmellor/tiny-random-LlamaForCausalLM,Community,text-generation,4928941,0,0.0,0.0994,11516.2
2026-07-02,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,7849894,13425,0.0017,0.0989,14895.4
2026-07-02,answerdotai/ModernBERT-base,Community,fill-mask,10288654,1063,0.0001,0.089,18145.8
2026-07-02,facebook/opt-125m,Meta,text-generation,13411863,267,0.0,0.0885,8870.3
2026-07-02,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,9115765,8,0.0,0.083,15636.0
2026-07-02,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,Community,image-text-to-text,4956650,82,0.0,0.066,55692.7
2026-07-02,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,8768440,1504,0.0002,0.0649,13469.2
2026-07-02,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,6111763,294,0.0,0.0578,79373.5
2026-07-02,Qwen/Qwen2.5-VL-7B-Instruct,Alibaba,image-text-to-text,9884371,1599,0.0002,0.0554,18971.9
2026-07-02,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,5099815,545,0.0001,0.0525,7809.8
