date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-31,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,8958812,1073,0.0001,0.6288,27736.3
2026-08-31,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,12420218,62,0.0,0.3951,7564.1
2026-08-31,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,9059937,3268,0.0004,0.3574,532937.5
2026-08-31,amazon/chronos-bolt-small,Amazon,time-series-forecasting,7071345,21,0.0,0.3119,10997.4
2026-08-31,Comfy-Org/MiniMax-H3,Community,unknown,22004417,1626,0.0001,0.2725,709819.9
2026-08-31,Qwen/Qwen3-4B,Alibaba,text-generation,5837970,687,0.0001,0.1673,11914.2
2026-08-31,ibm-granite/granite-embedding-small-english-r2,Community,feature-extraction,5753162,78,0.0,0.1518,14066.4
2026-08-31,laion/clap-htsat-fused,Community,audio-classification,9071565,126,0.0,0.1509,7026.8
2026-08-31,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,12232808,120,0.0,0.1373,16734.3
2026-08-31,Comfy-Org/z_image_turbo,Community,unknown,7026435,855,0.0001,0.1215,25366.2
2026-08-31,FacebookAI/xlm-roberta-base,Meta,fill-mask,20792473,889,0.0,0.1106,12662.9
2026-08-31,autogluon/chronos-2,Amazon,time-series-forecasting,5932102,48,0.0,0.094,18085.7
2026-08-31,openai/gpt-oss-120b,OpenAI,text-generation,5316895,5137,0.001,0.0857,13598.2
2026-08-31,openai/whisper-large-v3,OpenAI,automatic-speech-recognition,4870548,6207,0.0013,0.0703,4742.5
2026-08-31,intfloat/multilingual-e5-base,Community,sentence-similarity,6704798,383,0.0001,0.069,5592.0
2026-08-31,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,6622870,2072,0.0003,0.0495,4033.4
2026-08-31,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,11626411,204,0.0,0.0411,12720.4
2026-08-31,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,16273339,20,0.0,0.0391,25308.5
2026-08-31,ProsusAI/finbert,Community,text-classification,4960004,1231,0.0002,0.0331,3020.7
2026-08-31,google-bert/bert-base-multilingual-uncased,Google,fill-mask,4321704,159,0.0,0.024,2632.0
