date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-09-02,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,9584763,1074,0.0001,0.5598,29491.6
2026-09-02,autogluon/chronos-2,Amazon,time-series-forecasting,6521639,48,0.0,0.4054,19762.5
2026-09-02,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,13119201,62,0.0,0.3226,7980.0
2026-09-02,Qwen/Qwen3-4B,Alibaba,text-generation,6433015,687,0.0001,0.3218,13075.2
2026-09-02,amazon/chronos-bolt-small,Amazon,time-series-forecasting,7286375,21,0.0,0.3127,11296.7
2026-09-02,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,9354057,3365,0.0004,0.2753,492318.8
2026-09-02,Comfy-Org/MiniMax-H3,Community,unknown,22661854,1651,0.0001,0.2405,686722.8
2026-09-02,MiniMaxAI/MiniMax-H3,Community,image-text-to-video,5532597,4783,0.0009,0.1924,158074.2
2026-09-02,timm/efficientnet_b3.ra2_in1k,Hugging Face,image-classification,12012862,5,0.0,0.1557,8839.5
2026-09-02,ibm-granite/granite-embedding-small-english-r2,Community,feature-extraction,5902616,78,0.0,0.1451,14361.6
2026-09-02,Comfy-Org/z_image_turbo,Community,unknown,7118193,857,0.0001,0.1378,25513.2
2026-09-02,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,13265604,120,0.0,0.1142,18097.7
2026-09-02,FacebookAI/xlm-roberta-base,Meta,fill-mask,21167499,890,0.0,0.1033,12875.6
2026-09-02,openai/whisper-large-v3,OpenAI,automatic-speech-recognition,4972119,6215,0.0013,0.0814,4832.0
2026-09-02,laion/clap-htsat-fused,Community,audio-classification,8840018,126,0.0,0.0681,6836.8
2026-09-02,google/electra-base-discriminator,Google,unknown,57108020,157,0.0,0.0608,34737.2
2026-09-02,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,6750501,2073,0.0003,0.0605,4106.1
2026-09-02,openai/gpt-oss-120b,OpenAI,text-generation,5376994,5143,0.001,0.05,13681.9
2026-09-02,intfloat/multilingual-e5-base,Community,sentence-similarity,6704320,383,0.0001,0.0488,5582.3
2026-09-02,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,7578082,557,0.0001,0.0455,10613.6
