date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-07-28,lpiccinelli/unidepth-v2-vitl14,Community,unknown,23580281,46,0.0,0.724,30426.2
2026-07-28,amazon/chronos-2,Amazon,time-series-forecasting,21446879,379,0.0,0.5268,79432.9
2026-07-28,FacebookAI/roberta-base,Meta,fill-mask,11194556,631,0.0001,0.296,6961.8
2026-07-28,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7196574,327,0.0,0.2475,74191.5
2026-07-28,Qwen/Qwen3-1.7B,Alibaba,text-generation,7241723,507,0.0001,0.2456,15881.0
2026-07-28,autogluon/chronos-2,Amazon,time-series-forecasting,12513503,44,0.0,0.2272,42562.9
2026-07-28,google-bert/bert-base-uncased,Google,fill-mask,96981785,2714,0.0,0.2244,60312.1
2026-07-28,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,16095268,17,0.0,0.2192,26429.0
2026-07-28,Qwen/Qwen3-32B,Alibaba,text-generation,10106204,724,0.0001,0.217,22162.7
2026-07-28,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,11214005,1762,0.0002,0.1903,74760.0
2026-07-28,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6232995,2088,0.0003,0.1671,64257.7
2026-07-28,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,7729879,678,0.0001,0.1653,14131.4
2026-07-28,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,10049985,510,0.0001,0.1638,164753.9
2026-07-28,Qwen/Qwen2.5-7B-Instruct-AWQ,Alibaba,text-generation,4511676,48,0.0,0.1621,6654.4
2026-07-28,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,unknown,5222359,806,0.0002,0.1458,14307.8
2026-07-28,nomic-ai/nomic-embed-text-v1,Community,sentence-similarity,5120286,579,0.0001,0.1437,5639.1
2026-07-28,mixedbread-ai/mxbai-embed-large-v1,Community,feature-extraction,5026394,816,0.0002,0.1259,5764.2
2026-07-28,Comfy-Org/z_image_turbo,Community,unknown,5310437,790,0.0001,0.1258,21853.7
2026-07-28,openai/gpt-oss-20b,OpenAI,text-generation,8088875,4850,0.0006,0.1051,22657.9
2026-07-28,autogluon/chronos-bolt-small,Amazon,time-series-forecasting,13579182,57,0.0,0.1028,21866.6
