date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-17,Comfy-Org/MiniMax-H3,Community,unknown,13406892,1393,0.0001,1.2309,788640.7
2026-08-17,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,9739060,901,0.0001,0.5591,25561.8
2026-08-17,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,5866479,62,0.0,0.3416,3603.5
2026-08-17,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,5300025,12,0.0,0.2892,220834.4
2026-08-17,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,6734189,552,0.0001,0.2779,9647.8
2026-08-17,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,11633364,354,0.0,0.2564,94580.2
2026-08-17,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,10247399,114,0.0,0.2552,14292.0
2026-08-17,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,9922956,200,0.0,0.2191,11025.5
2026-08-17,amazon/chronos-2,Amazon,time-series-forecasting,38076670,398,0.0,0.2002,131298.9
2026-08-17,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,9350141,346,0.0,0.1868,79915.7
2026-08-17,Comfy-Org/z_image_turbo,Community,unknown,6009518,815,0.0001,0.1841,22849.9
2026-08-17,BAAI/bge-base-en-v1.5,BAAI,feature-extraction,11626140,464,0.0,0.1658,10865.6
2026-08-17,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,14256143,1824,0.0001,0.1629,83859.7
2026-08-17,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,12238023,554,0.0,0.1563,151086.7
2026-08-17,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,7631176,820,0.0001,0.152,44889.3
2026-08-17,microsoft/mdeberta-v3-base,Microsoft,fill-mask,5228646,231,0.0,0.1476,3211.7
2026-08-17,pyannote/speaker-diarization-3.1,Community,automatic-speech-recognition,9494893,3086,0.0003,0.1306,9457.1
2026-08-17,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,5098481,1048,0.0002,0.125,16499.9
2026-08-17,ornith-ai/Ornith-1.0-9B-GGUF,Community,text-generation,4985686,651,0.0001,0.1232,95878.6
2026-08-17,nomic-ai/nomic-embed-text-v1.5,Community,sentence-similarity,16340303,892,0.0001,0.1169,17799.9
