date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-23,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,8448779,62,0.0,0.428,5170.6
2026-08-23,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,6936670,13,0.0,0.3423,231222.3
2026-08-23,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,12364836,916,0.0001,0.3302,31950.5
2026-08-23,Comfy-Org/MiniMax-H3,Community,unknown,16773838,1500,0.0001,0.3114,729297.3
2026-08-23,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,12974324,357,0.0,0.1332,100576.2
2026-08-23,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,11023306,201,0.0,0.1325,12167.0
2026-08-23,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,7534511,552,0.0001,0.1118,10702.4
2026-08-23,ibm-granite/granite-embedding-small-english-r2,Community,feature-extraction,4942572,76,0.0,0.1033,12325.6
2026-08-23,Qwen/Qwen3-ASR-1.7B,Alibaba,automatic-speech-recognition,4615941,1035,0.0002,0.0999,22407.5
2026-08-23,openai/gpt-oss-120b,OpenAI,text-generation,4821796,5119,0.0011,0.0849,12589.5
2026-08-23,Qwen/Qwen3-4B,Alibaba,text-generation,5100429,683,0.0001,0.0681,10581.8
2026-08-23,BAAI/bge-large-en-v1.5,BAAI,feature-extraction,13457885,714,0.0001,0.0606,12519.0
2026-08-23,laion/clap-htsat-fused,Community,audio-classification,7800428,126,0.0,0.0573,6079.8
2026-08-23,pyannote/voice-activity-detection,Community,automatic-speech-recognition,4493406,241,0.0001,0.0528,2749.9
2026-08-23,pyannote/speaker-diarization-3.1,Community,automatic-speech-recognition,9909175,3149,0.0003,0.0523,9811.1
2026-08-23,Comfy-Org/z_image_turbo,Community,unknown,6238002,828,0.0001,0.0488,23189.6
2026-08-23,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,5277245,1058,0.0002,0.0484,16753.2
2026-08-23,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,19236344,101,0.0,0.0452,14302.1
2026-08-23,facebook/dinov2-small,Meta,image-feature-extraction,4863256,71,0.0,0.0426,4350.0
2026-08-23,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,10523234,117,0.0,0.0384,14555.0
