date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-14,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,8644175,895,0.0001,0.6135,22868.2
2026-08-14,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,10650254,351,0.0,0.2073,88752.1
2026-08-14,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,9748310,114,0.0,0.1886,13653.1
2026-08-14,amazon/chronos-2,Amazon,time-series-forecasting,36767777,398,0.0,0.1806,128110.7
2026-08-14,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,6733583,550,0.0001,0.1777,9688.6
2026-08-14,FacebookAI/roberta-base,Meta,fill-mask,13259572,638,0.0,0.1537,8159.7
2026-08-14,BAAI/bge-base-en-v1.5,BAAI,feature-extraction,11252114,464,0.0,0.1349,10545.6
2026-08-14,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,9171662,200,0.0,0.1219,10224.8
2026-08-14,laion/clap-htsat-fused,Community,audio-classification,7263010,125,0.0,0.12,5700.9
2026-08-14,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,7326293,811,0.0001,0.1189,43870.0
2026-08-14,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,8679360,345,0.0,0.1188,76134.7
2026-08-14,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,13583375,1811,0.0001,0.1171,81337.6
2026-08-14,microsoft/mdeberta-v3-base,Microsoft,fill-mask,5018592,231,0.0,0.1163,3088.4
2026-08-14,Comfy-Org/z_image_turbo,Community,unknown,5701317,814,0.0001,0.1094,21928.1
2026-08-14,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,4936347,1044,0.0002,0.0798,16131.9
2026-08-14,Qwen/Qwen3-8B,Alibaba,text-generation,16307008,1295,0.0001,0.0745,34475.7
2026-08-14,pyannote/speaker-diarization-community-1,Community,automatic-speech-recognition,5463773,1012,0.0002,0.0726,11265.5
2026-08-14,facebook/dinov2-small,Meta,image-feature-extraction,4404915,70,0.0,0.0637,3972.0
2026-08-14,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,4886538,55,0.0,0.0635,3007.1
2026-08-14,pyannote/speaker-diarization-3.1,Community,automatic-speech-recognition,9075594,3058,0.0003,0.0565,9066.5
