date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-06-03,Qwen/Qwen3-4B,Alibaba,text-generation,15649936,625,0.0,0.5396,39027.3
2026-06-03,sentence-transformers/all-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,5763181,313,0.0001,0.4614,3711.0
2026-06-03,deepseek-ai/DeepSeek-R1-0528,DeepSeek,text-generation,5886162,2449,0.0004,0.4432,15908.5
2026-06-03,google/gemma-3-270m,Google,text-generation,6846144,1032,0.0002,0.2698,22744.7
2026-06-03,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,10126486,595,0.0001,0.2207,106594.6
2026-06-03,Qwen/Qwen2.5-VL-7B-Instruct,Alibaba,image-text-to-text,6002557,1561,0.0003,0.1934,12200.3
2026-06-03,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,5536340,13364,0.0024,0.1755,11117.1
2026-06-03,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,5377567,1581,0.0003,0.1748,128037.3
2026-06-03,hexgrad/Kokoro-82M,Community,text-to-speech,13679649,6256,0.0005,0.1713,26156.1
2026-06-03,deepseek-ai/DeepSeek-V4-Pro,DeepSeek,text-generation,5811046,4588,0.0008,0.1576,141732.8
2026-06-03,Qwen/Qwen2.5-VL-3B-Instruct,Alibaba,image-text-to-text,5573912,652,0.0001,0.1546,11329.1
2026-06-03,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,8761583,1049,0.0001,0.1459,24070.3
2026-06-03,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,8921639,1511,0.0002,0.138,93912.0
2026-06-03,Qwen/Qwen3-0.6B,Alibaba,text-generation,21592454,1288,0.0001,0.1136,53846.5
2026-06-03,google/gemma-4-26B-A4B-it,Google,image-text-to-text,11696495,1060,0.0001,0.1134,140921.6
2026-06-03,distilbert/distilgpt2,Hugging Face,text-generation,4518996,631,0.0001,0.108,2909.8
2026-06-03,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,71259114,255,0.0,0.1041,45884.8
2026-06-03,sentence-transformers/paraphrase-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,4414845,148,0.0,0.1026,2842.8
2026-06-03,facebook/w2v-bert-2.0,Meta,feature-extraction,4273581,217,0.0001,0.0947,4769.6
2026-06-03,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,13976297,486,0.0,0.0924,22433.9
