date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-09-11,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,16515105,1087,0.0001,0.4577,49446.4
2026-09-11,Qwen/Qwen3.8-27B,Alibaba,image-text-to-text,7563763,14698,0.0019,0.3179,210104.5
2026-09-11,autogluon/chronos-2-small,Amazon,time-series-forecasting,6821195,6,0.0,0.257,24274.7
2026-09-11,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,7671809,784,0.0001,0.2306,273993.2
2026-09-11,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,7225322,623,0.0001,0.2192,9979.7
2026-09-11,amazon/chronos-bolt-small,Amazon,time-series-forecasting,8925867,24,0.0,0.1463,13648.1
2026-09-11,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,7972644,1192,0.0001,0.146,17182.4
2026-09-11,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,11339637,3872,0.0003,0.1395,404987.0
2026-09-11,google/vit-base-patch16-224,Google,image-classification,5744165,996,0.0002,0.1372,3475.0
2026-09-11,autogluon/chronos-2,Amazon,time-series-forecasting,9123218,50,0.0,0.1177,26912.1
2026-09-11,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,7871909,2074,0.0003,0.1177,4762.2
2026-09-11,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,image-to-video,5391397,870,0.0002,0.0963,13149.7
2026-09-11,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,14847139,65,0.0,0.0952,8981.9
2026-09-11,google/gemma-4-26B-A4B-it,Google,image-text-to-text,8983063,1487,0.0002,0.094,49087.8
2026-09-11,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,7246115,15,0.0,0.0705,147879.9
2026-09-11,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,16873471,128,0.0,0.0663,22740.5
2026-09-11,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,17924207,24,0.0,0.0652,27407.0
2026-09-11,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,5312876,55,0.0,0.0595,3214.1
2026-09-11,intfloat/multilingual-e5-base,Community,sentence-similarity,7246005,383,0.0001,0.054,5988.4
2026-09-11,Qwen/Qwen3-32B,Alibaba,text-generation,5273218,745,0.0001,0.0495,10525.4
