date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-09-20,Comfy-Org/Krea-2,Community,unknown,9790176,570,0.0001,0.3979,103054.5
2026-09-20,ornith-ai/Ornith-1.5-9B-GGUF,Community,text-generation,5953741,414,0.0001,0.2721,192056.2
2026-09-20,Qwen/Qwen3-0.6B,Alibaba,text-generation,23745227,1647,0.0001,0.1851,46559.3
2026-09-20,google/vit-base-patch16-224,Google,image-classification,7262445,999,0.0001,0.1722,4369.7
2026-09-20,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,19744243,1134,0.0001,0.1711,57563.4
2026-09-20,Qwen/Qwen3-4B,Alibaba,text-generation,6941310,704,0.0001,0.1228,13610.4
2026-09-20,microsoft/mdeberta-v3-base,Microsoft,fill-mask,5242570,242,0.0,0.1193,3154.4
2026-09-20,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,17738844,87,0.0,0.117,10673.2
2026-09-20,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,6922063,1688,0.0002,0.1163,9469.3
2026-09-20,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,8490785,629,0.0001,0.1118,11583.6
2026-09-20,google/gemma-4-26B-A4B-it,Google,image-text-to-text,10031000,1528,0.0002,0.1056,52244.8
2026-09-20,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,5937776,58,0.0,0.0861,3572.7
2026-09-20,Comfy-Org/MiniMax-H3,Community,unknown,20700265,1936,0.0001,0.0805,405887.5
2026-09-20,pyannote/speaker-diarization-community-1,Community,automatic-speech-recognition,5329088,1910,0.0004,0.0764,10209.0
2026-09-20,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Sentence Transformers,sentence-similarity,9948737,521,0.0001,0.0703,5986.0
2026-09-20,meta-llama/Llama-3.1-8B-Instruct,Meta,text-generation,5910102,7761,0.0013,0.0602,7452.8
2026-09-20,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,18269111,122,0.0,0.0586,13306.0
2026-09-20,Comfy-Org/z_image_turbo,Community,unknown,7906758,895,0.0001,0.0468,26622.1
2026-09-20,Qwen/Qwen2.5-1.5B-Instruct,Alibaba,text-generation,7439987,838,0.0001,0.0408,10163.9
2026-09-20,distilbert/distilbert-base-uncased,Hugging Face,fill-mask,7598246,1471,0.0002,0.0373,4571.7
