date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-05,lpiccinelli/unidepth-v2-vitl14,Community,unknown,38231194,49,0.0,0.6213,48826.6
2026-08-05,amazon/chronos-2,Amazon,time-series-forecasting,29542402,390,0.0,0.3775,106267.6
2026-08-05,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,6560475,576,0.0001,0.2551,9549.5
2026-08-05,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,7863219,111,0.0,0.2549,11153.5
2026-08-05,google-bert/bert-base-uncased,Google,fill-mask,121947590,2728,0.0,0.2091,75462.6
2026-08-05,BAAI/bge-base-en-v1.5,BAAI,feature-extraction,10035950,462,0.0,0.1545,9485.8
2026-08-05,hexgrad/Kokoro-82M,Community,text-to-speech,11958398,6639,0.0006,0.1503,20406.8
2026-08-05,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,8946336,341,0.0,0.1298,80597.6
2026-08-05,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,59393322,1340,0.0,0.1265,36753.3
2026-08-05,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,11298952,534,0.0,0.1243,163752.9
2026-08-05,Qwen/Qwen3.6-27B,Alibaba,image-text-to-text,6984872,2170,0.0003,0.1206,66522.6
2026-08-05,FacebookAI/roberta-large,Meta,fill-mask,13222295,318,0.0,0.1197,8182.1
2026-08-05,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,12403996,1792,0.0001,0.1061,78506.3
2026-08-05,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,7781120,340,0.0,0.0812,74105.9
2026-08-05,deepseek-ai/DeepSeek-R1,DeepSeek,text-generation,9934359,13542,0.0014,0.0781,17708.3
2026-08-05,facebook/opt-125m,Meta,text-generation,18525212,288,0.0,0.0757,11982.7
2026-08-05,Qwen/Qwen3-1.7B,Alibaba,text-generation,7765125,509,0.0001,0.0723,16735.2
2026-08-05,openai/gpt-oss-20b,OpenAI,text-generation,8616555,4878,0.0006,0.0652,23607.0
2026-08-05,nomic-ai/nomic-embed-text-v1.5,Community,sentence-similarity,15688935,885,0.0001,0.0614,17316.7
2026-08-05,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Community,unknown,5541234,824,0.0001,0.0611,14855.9
