date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-09-09,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,15231494,1086,0.0001,0.5891,45878.0
2026-09-09,autogluon/chronos-2,Amazon,time-series-forecasting,8879175,49,0.0,0.3615,26347.7
2026-09-09,Qwen/Qwen3.8-27B,Alibaba,image-text-to-text,6712160,14460,0.0022,0.3531,197416.5
2026-09-09,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,17283732,128,0.0,0.3029,23356.4
2026-09-09,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,6985465,775,0.0001,0.2635,268671.7
2026-09-09,amazon/chronos-bolt-small,Amazon,time-series-forecasting,8650989,23,0.0,0.1873,13268.4
2026-09-09,google/vit-base-patch16-224,Google,image-classification,5510787,996,0.0002,0.1726,3337.8
2026-09-09,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,17937555,22,0.0,0.1719,27511.6
2026-09-09,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,10675683,3747,0.0004,0.1413,410603.2
2026-09-09,autogluon/chronos-2-small,Amazon,time-series-forecasting,5957775,6,0.0,0.1329,21354.0
2026-09-09,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,7495042,1185,0.0002,0.1058,16223.0
2026-09-09,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,7407606,2074,0.0003,0.0973,4486.7
2026-09-09,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,6428381,620,0.0001,0.0871,8903.6
2026-09-09,ProsusAI/finbert,Community,text-classification,5364262,1239,0.0002,0.0839,3249.1
2026-09-09,ibm-granite/granite-embedding-small-english-r2,Community,feature-extraction,6296680,78,0.0,0.0668,15063.8
2026-09-09,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,5144479,55,0.0,0.0605,3116.0
2026-09-09,Qwen/Qwen3-32B,Alibaba,text-generation,5156288,744,0.0001,0.056,10333.2
2026-09-09,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,13801293,64,0.0,0.052,8359.4
2026-09-09,google/gemma-4-26B-A4B-it,Google,image-text-to-text,8588468,1484,0.0002,0.0487,47450.1
2026-09-09,google/gemma-4-31B-it,Google,image-text-to-text,8672440,3747,0.0004,0.0471,47914.0
