date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-05-28,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,262546600,4847,0.0,,169713.4
2026-05-28,google-bert/bert-base-uncased,Google,fill-mask,69893929,2667,0.0,,45180.3
2026-05-28,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,65671557,248,0.0,,42450.9
2026-05-28,google/electra-base-discriminator,Google,unknown,56688890,117,0.0,,36644.4
2026-05-28,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,52088364,472,0.0,,52721.0
2026-05-28,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,49493765,1241,0.0,,31993.4
2026-05-28,sentence-transformers/all-mpnet-base-v2,Sentence Transformers,sentence-similarity,35238654,1298,0.0,,22778.7
2026-05-28,BAAI/bge-m3,BAAI,sentence-similarity,30583121,3047,0.0001,,35937.9
2026-05-28,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,27187863,2019,0.0001,,17574.6
2026-05-28,FacebookAI/xlm-roberta-base,Meta,fill-mask,22611285,835,0.0,,14616.2
2026-05-28,openai/clip-vit-base-patch32,OpenAI,zero-shot-image-classification,22060515,942,0.0,,14260.2
2026-05-28,FacebookAI/roberta-large,Meta,fill-mask,21060591,293,0.0,,13613.8
2026-05-28,laion/clap-htsat-fused,Community,audio-classification,20823319,93,0.0,,17410.8
2026-05-28,colbert-ir/colbertv2.0,Community,unknown,20082621,348,0.0,,18856.9
2026-05-28,Qwen/Qwen3-0.6B,Alibaba,text-generation,19429190,1272,0.0001,,49187.8
2026-05-28,nomic-ai/nomic-embed-text-v1.5,Community,sentence-similarity,17382177,837,0.0,,20767.2
2026-05-28,openai-community/gpt2,OpenAI,text-generation,16815550,3264,0.0002,,10869.8
2026-05-28,FacebookAI/roberta-base,Meta,fill-mask,16618711,605,0.0,,10742.5
2026-05-28,BAAI/bge-large-en-v1.5,BAAI,feature-extraction,15170955,672,0.0,,15355.2
2026-05-28,Bingsu/adetailer,Community,unknown,14957759,708,0.0,,13272.2
