date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-05-30,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,261628598,4858,0.0,,168901.6
2026-05-30,google-bert/bert-base-uncased,Google,fill-mask,69811253,2667,0.0,,45068.6
2026-05-30,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,67796220,249,0.0,,43767.7
2026-05-30,google/electra-base-discriminator,Google,unknown,57053048,117,0.0,,36832.2
2026-05-30,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,53214218,473,0.0,,53751.7
2026-05-30,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,49673483,1243,0.0,,32068.1
2026-05-30,sentence-transformers/all-mpnet-base-v2,Sentence Transformers,sentence-similarity,35404894,1299,0.0,,22856.6
2026-05-30,BAAI/bge-m3,BAAI,sentence-similarity,31035187,3053,0.0001,,36383.6
2026-05-30,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,26727927,2021,0.0001,,17255.0
2026-05-30,FacebookAI/xlm-roberta-base,Meta,fill-mask,22691956,835,0.0,,14649.4
2026-05-30,openai/clip-vit-base-patch32,OpenAI,zero-shot-image-classification,22463604,943,0.0,,14502.0
2026-05-30,laion/clap-htsat-fused,Community,audio-classification,20816700,93,0.0,,17376.2
2026-05-30,Qwen/Qwen3-0.6B,Alibaba,text-generation,20077292,1277,0.0001,,50572.5
2026-05-30,colbert-ir/colbertv2.0,Community,unknown,19881612,348,0.0,,18633.2
2026-05-30,FacebookAI/roberta-large,Meta,fill-mask,19362517,293,0.0,,12500.0
2026-05-30,nomic-ai/nomic-embed-text-v1.5,Community,sentence-similarity,17604372,837,0.0,,20982.6
2026-05-30,openai-community/gpt2,OpenAI,text-generation,16331478,3267,0.0002,,10543.2
2026-05-30,FacebookAI/roberta-base,Meta,fill-mask,15585790,606,0.0,,10061.8
2026-05-30,BAAI/bge-large-en-v1.5,BAAI,feature-extraction,14990189,674,0.0,,15141.6
2026-05-30,Bingsu/adetailer,Community,unknown,14799887,709,0.0,,13108.8
