date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-05-01,Qwen/Qwen3-VL-2B-Instruct,Alibaba,image-text-to-text,186238424,383,0.0,0.6487,964965.9
2026-05-01,google/gemma-4-26B-A4B-it,Google,image-text-to-text,5968413,855,0.0001,0.4961,119368.3
2026-05-01,google/gemma-4-31B-it,Google,image-text-to-text,7474774,2457,0.0003,0.3696,149495.5
2026-05-01,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,4554832,507,0.0001,0.2873,73465.0
2026-05-01,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,35296992,227,0.0,0.2614,23221.7
2026-05-01,intfloat/multilingual-e5-small,Community,sentence-similarity,6685723,311,0.0,0.2572,6459.6
2026-05-01,distilbert/distilbert-base-uncased,Hugging Face,fill-mask,13484898,870,0.0001,0.2526,8871.6
2026-05-01,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,31155149,449,0.0,0.2466,32419.5
2026-05-01,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,9621502,170,0.0,0.2237,12148.4
2026-05-01,BAAI/bge-reranker-v2-m3,BAAI,text-classification,9743523,974,0.0001,0.1967,12556.1
2026-05-01,amazon/chronos-bolt-base,Amazon,time-series-forecasting,7012412,88,0.0,0.1958,13459.5
2026-05-01,amazon/chronos-2,Amazon,time-series-forecasting,22121085,257,0.0,0.1878,121544.4
2026-05-01,nomic-ai/nomic-embed-text-v1,Community,sentence-similarity,6922207,565,0.0001,0.1817,8441.7
2026-05-01,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,24791582,1999,0.0001,0.1803,16310.3
2026-05-01,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,21519726,65,0.0,0.1728,17481.5
2026-05-01,meta-llama/Llama-3.2-1B-Instruct,Meta,text-generation,6002536,1391,0.0002,0.1653,10191.1
2026-05-01,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,43084303,1209,0.0,0.1568,28344.9
2026-05-01,BAAI/bge-large-en-v1.5,BAAI,feature-extraction,14096007,655,0.0,0.1545,14668.1
2026-05-01,ProsusAI/finbert,Community,text-classification,6384140,1144,0.0002,0.1542,4200.1
2026-05-01,Qwen/Qwen2.5-7B-Instruct,Alibaba,text-generation,13576184,1250,0.0001,0.1349,22971.5
