date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-09-08,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,15231494,1083,0.0001,0.5891,46016.6
2026-09-08,autogluon/chronos-2,Amazon,time-series-forecasting,8879175,48,0.0,0.3615,26426.1
2026-09-08,Qwen/Qwen3.8-27B,Alibaba,image-text-to-text,6712160,14329,0.0021,0.3531,203398.8
2026-09-08,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,17283732,127,0.0,0.3426,23388.0
2026-09-08,Qwen/Qwen3.8-27B-FP8,Alibaba,image-text-to-text,6985465,770,0.0001,0.2635,279418.6
2026-09-08,amazon/chronos-bolt-small,Amazon,time-series-forecasting,8650989,22,0.0,0.1907,13288.8
2026-09-08,google/vit-base-patch16-224,Google,image-classification,5480705,996,0.0002,0.1456,3321.6
2026-09-08,unsloth/Qwen3.8-27B-GGUF,Unsloth,unknown,10675683,3666,0.0003,0.1413,427027.3
2026-09-08,autogluon/chronos-2-small,Amazon,time-series-forecasting,5957775,6,0.0,0.1329,21430.8
2026-09-08,Qwen/Qwen3-Embedding-0.6B,Alibaba,feature-extraction,7495042,1183,0.0002,0.1058,16258.2
2026-09-08,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,Community,text-generation,17937555,21,0.0,0.0973,27553.8
2026-09-08,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,7308343,2074,0.0003,0.0759,4429.3
2026-09-08,Qwen/Qwen2.5-0.5B-Instruct,Alibaba,text-generation,6428381,620,0.0001,0.0698,8915.9
2026-09-08,ibm-granite/granite-embedding-small-english-r2,Community,feature-extraction,6296680,78,0.0,0.0668,15100.0
2026-09-08,ProsusAI/finbert,Community,text-classification,5309431,1238,0.0002,0.0568,3217.8
2026-09-08,Qwen/Qwen3-32B,Alibaba,text-generation,5156288,743,0.0001,0.056,10354.0
2026-09-08,google/gemma-4-26B-A4B-it,Google,image-text-to-text,8588468,1484,0.0002,0.0487,47713.7
2026-09-08,google/gemma-4-31B-it,Google,image-text-to-text,8672440,3741,0.0004,0.0471,48180.2
2026-09-08,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,Community,automatic-speech-recognition,5103429,55,0.0,0.0385,3093.0
2026-09-08,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,13506341,63,0.0,0.0352,8185.7
