date,model_id,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,velocity
2026-08-18,Comfy-Org/MiniMax-H3,Community,unknown,14015769,1410,0.0001,1.3322,778653.8
2026-08-18,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Unsloth,text-generation,10174497,902,0.0001,0.5474,26634.8
2026-08-18,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,Community,automatic-speech-recognition,6367234,62,0.0,0.3208,3908.7
2026-08-18,farbodtavakkoli/OTel-2.0-LLM-31B-IT,Community,text-generation,5428374,13,0.0,0.3204,217135.0
2026-08-18,Qwen/Qwen3.6-35B-A3B-FP8,Alibaba,image-text-to-text,11896063,355,0.0,0.2848,95936.0
2026-08-18,Comfy-Org/stable-diffusion-v1-5-archive,Community,unknown,10604951,114,0.0,0.2611,14770.1
2026-08-18,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,6811589,552,0.0001,0.2473,9744.8
2026-08-18,argmaxinc/whisperkit-coreml,Community,automatic-speech-recognition,10145283,200,0.0,0.244,11260.0
2026-08-18,Qwen/Qwen3.6-27B-FP8,Alibaba,image-text-to-text,9422975,347,0.0,0.1961,79855.7
2026-08-18,amazon/chronos-2,Amazon,time-series-forecasting,38402399,399,0.0,0.1905,131967.0
2026-08-18,Comfy-Org/z_image_turbo,Community,unknown,6049162,816,0.0001,0.1902,22913.5
2026-08-18,BAAI/bge-base-en-v1.5,BAAI,feature-extraction,11714068,464,0.0,0.1683,10937.5
2026-08-18,nvidia/Qwen3.6-35B-A3B-NVFP4,NVIDIA,text-generation,12284707,557,0.0,0.1608,149813.5
2026-08-18,pyannote/speaker-diarization-3.1,Community,automatic-speech-recognition,9686217,3097,0.0003,0.1562,9638.0
2026-08-18,Qwen/Qwen3.5-9B,Alibaba,image-text-to-text,14080772,1830,0.0001,0.1486,82343.7
2026-08-18,Qwen/Qwen3.5-4B,Alibaba,image-text-to-text,7599329,825,0.0001,0.1472,44440.5
2026-08-18,microsoft/mdeberta-v3-base,Microsoft,fill-mask,5230077,231,0.0,0.1418,3210.6
2026-08-18,ornith-ai/Ornith-1.0-9B-GGUF,Community,text-generation,5058895,654,0.0001,0.1397,95450.8
2026-08-18,openai/gpt-oss-120b,OpenAI,text-generation,4533768,5108,0.0011,0.139,11994.1
2026-08-18,Qwen/Qwen3-VL-8B-Instruct,Alibaba,image-text-to-text,5141691,1050,0.0002,0.133,16586.1
